reg,presentosaberpro,cole_area_ubicacion,cole_bilingue,cole_calendario,cole_genero,cole_naturaleza,estu_antecedentes,estu_area_reside,estu_genero,fami_estrato_vivienda,estu_vecespresentoexamen,desemp_ingles,cole_jornada,cole_caracter
36097,SI,0,0,1,1,1,0,0,0,1,1,0,0,0
36098,SI,1,0,1,1,1,0,1,0,1,1,1,1,0
36099,SI,1,0,1,0,1,0,1,0,1,0,1,0,0
36100,SI,1,0,1,1,1,0,1,1,1,2,2,0,2
36101,SI,1,0,1,1,1,0,1,0,2,0,2,1,0
36102,SI,1,0,1,1,1,0,1,0,2,1,1,0,0
36103,SI,1,0,1,0,1,0,1,0,3,3,2,0,0
36104,SI,1,0,1,0,0,0,1,0,2,0,1,0,0
36105,SI,1,0,1,0,1,0,1,0,2,0,0,0,0
36106,SI,0,0,1,1,1,0,0,1,1,0,0,0,1
36107,SI,1,0,1,1,1,0,1,0,1,0,0,0,2
36108,SI,1,1,1,1,0,0,1,1,3,0,4,0,0
36109,SI,1,0,1,1,1,0,1,1,3,1,1,0,2
36110,SI,1,0,1,1,1,0,1,0,2,0,0,0,1
36111,SI,1,0,1,1,0,0,1,0,3,0,2,0,0
36112,SI,1,0,1,1,1,0,1,0,2,0,1,1,2
36113,SI,1,0,1,1,1,0,1,1,2,0,1,1,0
36114,SI,0,0,1,1,1,0,0,1,1,0,1,0,2
36115,SI,1,0,0,1,0,0,1,1,2,3,2,1,0
36116,SI,1,0,1,1,1,0,1,1,2,0,0,1,0
36117,SI,1,0,1,1,0,0,1,0,2,0,1,0,0
36118,SI,0,0,1,1,1,0,0,0,1,0,0,0,2
36119,SI,1,0,1,1,0,0,1,1,3,0,1,0,0
36120,SI,1,0,1,1,0,0,1,0,3,0,1,0,0
36121,SI,1,0,0,1,0,0,1,1,4,0,3,3,0
36122,SI,1,0,1,1,0,0,1,0,3,0,1,0,0
36123,SI,1,1,1,1,1,0,1,1,1,0,0,0,2
36124,SI,1,0,1,1,1,0,1,1,2,0,1,1,0
36125,SI,0,0,1,1,1,0,0,0,1,0,1,0,0
36126,SI,1,0,1,1,1,1,1,1,1,0,2,0,0
36127,SI,1,0,1,1,1,0,1,1,1,2,1,0,0
36128,SI,1,0,1,1,1,0,1,0,1,0,3,0,0
36129,SI,0,0,1,1,1,0,0,1,1,0,1,0,0
36130,SI,1,0,1,1,1,0,1,1,3,0,0,0,0
36131,SI,1,0,1,1,1,0,1,1,2,1,1,3,2
36132,SI,1,0,1,1,1,0,1,0,2,0,2,0,2
36133,SI,0,0,1,1,1,0,0,0,1,0,0,0,1
36134,SI,1,0,1,1,1,0,1,0,2,0,0,0,2
36135,SI,1,0,1,1,0,0,1,1,3,0,1,0,0
36136,SI,1,0,1,1,1,0,1,1,1,0,1,0,0
36137,SI,1,0,0,1,0,0,1,1,3,0,3,0,0
36138,SI,1,0,1,1,0,0,1,1,4,0,3,0,0
36139,SI,1,0,1,1,1,0,1,1,3,0,2,0,0
36140,SI,1,0,1,1,0,0,1,0,3,0,1,0,0
36141,SI,1,0,1,1,1,0,1,1,3,0,1,0,1
36142,SI,1,0,1,0,1,0,1,0,2,0,1,0,2
36143,SI,1,0,1,1,1,0,1,1,3,1,2,0,2
36144,SI,1,0,1,1,1,0,1,1,1,0,1,0,2
36145,SI,0,0,1,1,1,0,0,0,1,0,1,0,0
36146,SI,1,0,1,1,1,0,1,1,3,0,3,0,2
36147,SI,1,0,0,1,0,0,1,0,1,0,2,0,0
36148,SI,0,0,1,1,1,1,0,0,1,0,2,0,0
36149,SI,1,0,1,1,1,0,1,0,1,2,0,0,1
36150,SI,1,0,1,1,1,0,1,0,1,2,0,0,2
36151,SI,1,0,1,1,1,0,1,0,1,1,1,0,0
36152,SI,1,0,1,1,1,0,0,1,1,0,0,2,2
36153,SI,1,0,1,1,1,0,0,0,1,0,0,0,0
36154,SI,0,0,1,1,1,0,0,0,2,0,0,0,1
36155,SI,1,0,1,1,0,1,1,1,3,1,1,0,0
36156,SI,1,1,1,1,1,0,1,0,1,0,0,0,2
36157,SI,1,0,1,1,1,0,0,1,1,0,1,0,2
36158,SI,1,0,1,1,1,0,1,1,1,0,0,0,0
36159,SI,1,0,1,1,0,0,1,0,3,0,2,0,0
36160,SI,1,0,1,1,1,0,1,1,1,0,1,0,2
36161,SI,1,0,1,1,1,1,1,1,1,0,1,0,0
36162,SI,1,0,1,1,1,0,1,0,1,0,0,0,0
36163,SI,1,0,1,1,0,0,1,1,1,0,1,0,0
36164,SI,1,0,1,1,1,0,1,1,1,2,1,0,1
36165,SI,1,0,1,1,1,0,1,0,3,0,0,0,1
36166,SI,1,0,1,1,1,0,1,0,1,0,1,0,2
36167,SI,1,0,1,1,1,1,1,1,2,1,0,0,2
36168,SI,0,0,1,1,1,0,0,1,1,0,0,0,0
36169,SI,1,0,1,1,1,0,1,0,1,0,0,0,0
36170,SI,1,0,1,1,1,0,1,1,1,0,0,0,2
36171,SI,1,0,1,1,1,0,1,0,2,0,1,0,2
36172,SI,1,0,1,1,1,0,0,1,1,0,1,2,0
36173,SI,1,0,1,1,1,0,1,0,1,0,0,1,2
36174,SI,1,0,1,1,1,0,1,0,1,0,1,0,0
36175,SI,0,0,1,1,1,0,0,1,1,0,1,0,1
36176,SI,1,0,1,0,1,0,1,0,1,0,0,0,0
36177,SI,1,0,1,1,0,0,1,1,3,0,0,0,0
36178,SI,1,0,1,1,1,0,0,0,1,0,1,0,2
36179,SI,1,0,1,1,0,0,1,1,1,1,1,0,0
36180,SI,1,0,1,1,1,0,1,1,1,0,0,0,1
36181,SI,1,0,1,0,1,0,1,0,2,0,3,0,0
36182,SI,1,0,1,1,1,0,1,0,2,0,2,1,0
36183,SI,1,0,1,1,1,0,1,1,1,0,1,0,0
36184,SI,1,0,1,1,1,0,1,0,2,0,2,1,2
36185,SI,1,0,1,1,0,0,1,1,3,2,0,0,0
36186,SI,1,0,1,1,1,0,1,0,1,2,1,0,2
36187,SI,1,0,1,1,1,0,1,1,1,0,2,0,2
36188,SI,1,0,1,1,1,0,1,0,1,0,1,0,2
36189,SI,1,0,1,1,1,0,1,0,2,2,1,0,0
36190,SI,1,0,1,1,0,0,1,1,2,0,0,0,2
36191,SI,1,0,1,1,1,0,0,0,1,0,0,0,1
36192,SI,0,0,1,1,1,0,0,0,1,0,2,0,0
36193,SI,1,1,1,1,0,0,1,0,4,1,0,0,0
36194,SI,1,0,1,0,1,0,1,0,2,0,1,0,0
36195,SI,1,0,1,1,1,0,0,0,1,0,1,0,0
36196,SI,1,0,1,1,1,0,0,1,1,0,0,0,1
36197,SI,1,0,1,1,1,0,1,0,4,0,1,1,0
36198,SI,1,0,1,1,1,0,0,0,1,2,1,0,0
36199,SI,1,0,1,1,1,0,1,1,1,0,0,1,1
36200,SI,1,0,1,1,0,0,0,1,1,1,0,0,0
36201,SI,1,0,1,1,1,0,1,0,1,0,0,0,0
36202,SI,1,0,1,1,1,0,1,1,1,0,2,0,0
36203,SI,1,0,1,1,1,0,0,0,1,1,0,0,2
36204,SI,1,0,1,1,1,0,1,0,3,0,0,1,2
36205,SI,1,0,1,1,1,0,1,1,1,0,0,1,2
36206,SI,1,0,1,1,1,0,1,1,2,0,1,1,2
36207,SI,1,0,1,1,1,0,1,1,1,0,0,0,2
36208,SI,1,0,1,1,1,0,0,0,1,0,1,0,0
36209,SI,1,0,1,1,1,0,1,0,1,0,1,0,2
36210,SI,1,0,1,1,0,0,1,1,3,0,2,0,0
36211,SI,1,0,1,1,1,0,1,1,1,0,0,0,2
36212,SI,1,0,1,1,1,0,1,0,2,0,0,0,2
36213,SI,1,0,1,0,1,0,1,0,2,0,2,0,0
36214,SI,1,0,1,1,1,0,1,1,1,0,0,0,1
36215,SI,1,0,1,1,1,0,0,0,2,0,1,0,0
36216,SI,1,0,1,1,1,0,1,0,2,0,1,0,0
36217,SI,1,0,1,0,1,0,1,0,1,1,1,0,0
36218,SI,1,0,1,1,1,0,1,1,1,0,1,1,2
36219,SI,1,0,1,1,0,0,1,1,2,0,0,0,0
36220,SI,1,0,1,1,1,0,1,0,1,0,1,0,0
36221,SI,1,0,1,0,1,0,1,0,1,0,0,0,0
36222,SI,1,0,1,1,1,0,1,0,1,0,1,0,0
36223,SI,1,0,1,1,1,0,1,1,3,1,0,0,0
36224,SI,1,0,1,1,1,0,1,1,1,0,2,0,1
36225,SI,1,0,1,1,1,0,1,0,1,0,0,0,2
36226,SI,1,0,1,1,1,0,1,0,2,0,1,3,2
36227,SI,1,0,0,1,0,0,1,1,3,0,2,0,0
36228,SI,1,0,1,1,1,0,1,0,1,0,0,0,0
36229,SI,1,0,1,1,1,0,1,0,2,0,3,0,1
36230,SI,1,0,1,1,1,1,1,1,2,0,0,0,0
36231,SI,1,0,1,1,1,0,1,0,1,0,0,0,2
36232,SI,1,0,1,1,1,0,1,0,1,0,0,2,1
36233,SI,0,0,1,1,1,0,0,0,1,0,2,0,0
36234,SI,1,1,1,1,1,0,1,0,1,0,0,0,2
36235,SI,1,0,1,1,1,0,1,1,1,2,1,0,2
36236,SI,1,0,1,1,1,0,1,1,1,0,0,0,0
36237,SI,1,0,1,1,1,0,1,1,1,0,0,0,2
36238,NO,1,0,1,1,1,0,0,0,1,0,1,0,0
36239,NO,1,0,1,1,1,0,1,1,1,0,1,0,0
36240,NO,1,0,1,1,1,0,1,0,2,0,0,0,2
36241,NO,1,0,1,1,1,0,1,1,3,0,1,0,0
36242,NO,1,0,1,1,1,0,0,0,1,0,0,0,2
36243,NO,1,0,1,1,1,0,1,1,1,0,1,0,1
36244,NO,1,0,1,1,1,0,1,1,1,0,1,0,1
36245,NO,0,0,1,1,1,0,0,1,1,0,0,1,0
36246,NO,1,0,1,1,1,0,0,0,1,0,1,0,1
36247,NO,1,0,1,1,1,1,1,0,2,0,0,2,0
36248,NO,1,0,1,1,1,0,0,1,1,0,1,0,0
36249,NO,1,1,1,1,1,0,0,0,1,0,1,2,0
36250,NO,1,0,1,1,1,0,1,1,1,3,0,0,0
36251,NO,0,0,1,1,1,0,1,1,1,0,0,0,0
36252,NO,1,0,1,1,1,0,0,1,1,0,1,0,1
36253,NO,1,0,1,1,1,0,0,0,1,0,0,0,0
36254,NO,1,0,1,1,1,0,0,0,1,0,1,0,0
36255,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
36256,NO,0,0,1,1,1,0,0,1,1,0,1,0,1
36257,NO,1,0,1,1,1,0,1,1,1,0,0,0,2
36258,NO,1,0,1,1,1,0,1,0,1,0,1,0,0
36259,NO,1,0,1,1,1,0,0,0,1,0,0,0,0
36260,NO,1,0,1,1,1,0,1,0,1,0,0,0,2
36261,NO,1,0,1,1,1,1,1,0,2,0,0,0,0
36262,NO,0,0,1,1,1,0,0,0,1,0,0,0,2
36263,NO,1,0,1,1,0,1,1,1,2,2,0,1,0
36264,NO,0,0,1,1,1,0,0,0,1,0,0,0,0
36265,NO,1,0,1,1,1,0,1,1,2,0,0,1,2
36266,NO,0,0,1,1,1,0,1,1,1,0,1,0,1
36267,NO,0,0,1,1,1,0,0,1,1,0,0,0,1
36268,NO,1,0,1,1,1,0,1,0,1,0,0,0,1
36269,NO,1,1,1,1,1,0,1,0,1,0,0,0,0
36270,NO,1,0,1,0,1,0,1,0,1,0,0,0,0
36271,NO,0,0,1,1,1,0,0,0,1,0,1,0,1
36272,NO,1,0,1,1,1,0,0,1,1,0,1,0,0
36273,NO,0,0,1,1,1,0,0,1,1,2,1,0,1
36274,NO,1,1,1,1,1,0,1,1,1,0,0,0,2
36275,NO,1,0,1,1,1,0,1,1,1,0,0,2,0
36276,NO,1,0,1,1,1,1,1,0,2,0,1,1,2
36277,NO,1,0,1,1,1,0,0,1,1,1,0,0,2
36278,NO,1,0,1,1,1,0,0,0,1,0,0,0,0
36279,NO,0,0,1,1,1,0,0,1,1,0,0,0,0
36280,NO,1,0,1,1,1,0,1,0,1,0,0,0,2
36281,NO,0,0,1,1,1,0,0,0,1,0,0,0,0
36282,NO,0,0,1,1,1,0,0,0,1,0,1,0,0
36283,NO,0,0,1,1,1,0,0,1,1,2,1,0,2
36284,NO,0,0,1,1,1,0,0,1,1,0,0,0,2
36285,NO,1,0,1,1,1,0,0,1,2,0,1,0,0
36286,NO,0,0,1,1,1,0,0,1,1,0,0,1,1
36287,NO,1,0,1,1,0,0,0,1,1,0,0,4,2
36288,NO,1,0,1,1,1,0,1,0,2,0,0,0,2
36289,NO,1,0,1,1,1,0,1,1,1,0,0,0,2
36290,NO,1,0,1,1,1,0,0,0,1,0,1,0,2
36291,NO,1,0,1,1,1,0,0,1,1,0,1,0,0
36292,NO,0,0,1,1,1,0,0,0,1,0,1,1,1
36293,NO,0,0,1,1,1,0,0,1,1,0,1,0,1
36294,NO,1,0,1,1,1,1,1,0,1,1,1,1,1
36295,NO,1,0,1,1,1,0,1,1,2,0,1,1,1
36296,NO,1,0,1,1,1,0,1,0,1,0,0,2,0
36297,NO,1,0,1,1,1,0,1,0,1,0,0,2,2
36298,NO,0,0,1,1,1,0,0,1,1,0,0,0,1
36299,NO,0,0,1,1,1,0,0,0,1,0,1,2,0
36300,NO,1,0,1,1,1,0,1,1,1,1,0,0,2
36301,NO,1,0,1,1,1,0,1,1,1,0,0,0,2
36302,NO,1,0,1,1,0,0,1,0,1,1,1,0,0
36303,NO,0,0,1,1,1,0,0,1,1,0,0,0,0
36304,NO,1,0,1,1,0,0,1,1,1,0,0,1,0
36305,NO,1,0,1,1,1,0,1,1,2,0,1,0,0
36306,NO,1,0,1,1,1,0,1,0,2,0,2,0,0
36307,NO,1,0,1,1,1,0,1,0,2,1,2,0,0
36308,NO,1,0,1,1,1,0,1,1,1,0,1,0,0
36309,NO,0,0,1,1,1,0,0,1,1,0,1,0,1
36310,NO,0,0,1,1,1,0,0,0,1,0,0,0,1
36311,NO,0,0,1,1,1,0,0,1,1,0,0,0,2
36312,NO,1,0,1,1,1,0,1,1,1,0,1,0,2
36313,NO,1,0,1,1,1,0,1,1,1,0,1,2,0
36314,NO,0,0,1,1,1,0,0,1,1,0,0,0,1
36315,NO,1,0,1,1,1,0,1,1,2,0,2,1,2
36316,NO,1,0,1,1,1,0,1,0,2,0,0,0,0
36317,NO,1,0,1,1,1,0,1,1,2,0,2,1,0
36318,NO,1,0,1,1,1,0,1,1,1,0,1,0,0
36319,NO,0,0,1,1,1,0,0,1,1,0,1,0,0
36320,NO,1,0,1,1,1,1,1,0,1,0,0,0,0
36321,NO,1,0,1,1,1,0,1,1,1,0,0,0,0
36322,NO,0,0,1,1,1,0,1,0,1,0,0,0,2
36323,NO,1,0,1,1,1,0,1,1,1,0,1,0,0
36324,NO,1,0,1,1,1,0,0,0,1,0,0,0,0
36325,NO,1,0,1,1,1,0,1,1,1,0,1,0,2
36326,NO,1,0,1,1,1,0,1,0,1,0,0,2,0
36327,NO,1,0,1,1,1,0,1,0,4,1,0,0,0
36328,NO,0,0,1,1,1,0,0,0,1,0,1,0,0
36329,NO,0,0,1,1,1,0,0,0,2,0,1,0,0
36330,NO,1,0,1,1,1,0,0,1,1,0,0,4,2
36331,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
36332,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
36333,NO,0,0,1,1,1,0,0,0,1,0,1,0,1
36334,NO,1,1,1,1,1,0,1,0,1,0,0,0,2
36335,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
36336,NO,1,0,1,1,1,0,1,0,1,0,1,0,0
36337,NO,0,0,1,1,1,0,1,0,1,0,1,2,2
36338,NO,1,0,1,1,1,0,1,1,1,0,0,2,2
36339,NO,0,0,1,1,1,0,0,0,1,0,0,2,2
36340,NO,1,0,1,1,1,0,0,1,1,0,0,0,2
36341,NO,1,0,1,1,1,0,1,0,1,0,0,4,2
36342,NO,0,0,1,1,1,1,0,0,1,0,0,0,0
36343,NO,1,0,1,1,1,0,1,1,1,0,2,1,0
36344,NO,1,0,1,1,1,0,0,0,1,0,0,1,2
36345,NO,1,0,1,1,1,0,1,1,1,0,2,0,0
36346,NO,1,0,1,1,0,1,0,0,1,0,0,4,2
36347,NO,1,0,1,1,1,0,1,1,1,0,0,0,2
36348,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
36349,NO,1,0,1,1,1,0,0,0,1,0,1,0,0
36350,NO,0,0,1,1,1,0,0,1,1,0,1,0,0
36351,NO,1,0,1,1,1,0,1,0,1,0,0,4,2
36352,NO,0,0,1,1,1,0,0,0,1,0,0,0,2
36353,NO,1,0,1,1,1,0,0,0,1,0,0,2,2
36354,NO,1,0,1,1,0,0,1,1,2,0,0,0,0
36355,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
36356,NO,0,0,1,1,1,0,0,1,1,0,0,0,0
36357,NO,1,0,1,1,1,1,1,1,1,0,0,2,0
36358,NO,1,0,1,1,1,0,1,1,1,0,0,0,2
36359,NO,0,0,1,1,1,0,0,0,1,0,0,0,0
36360,NO,1,0,1,0,1,0,1,0,2,0,1,0,0
36361,NO,1,0,1,1,1,0,1,1,2,0,1,0,0
36362,NO,0,0,1,1,1,0,0,0,1,0,1,0,2
36363,NO,1,0,1,1,1,0,0,1,1,0,0,0,0
36364,NO,0,0,1,1,1,0,0,0,2,0,1,0,0
36365,NO,1,0,1,1,1,0,1,1,1,0,1,0,2
36366,NO,1,0,1,0,1,1,1,0,1,0,0,0,0
36367,NO,0,0,1,1,1,0,0,0,1,0,0,0,2
36368,NO,0,0,1,1,1,0,0,1,1,0,1,0,0
36369,NO,0,0,1,1,1,1,0,1,1,0,0,0,1
36370,NO,1,0,1,1,1,0,1,1,1,0,0,0,0
36371,NO,1,0,1,1,1,0,1,0,1,0,1,1,2
36372,NO,1,0,0,1,0,0,1,1,2,0,0,0,0
36373,NO,1,0,1,1,1,0,1,1,1,1,0,0,2
36374,NO,1,0,1,1,1,0,0,0,1,0,1,0,0
36375,NO,0,0,1,1,1,0,0,0,1,0,0,0,0
36376,NO,1,0,1,1,1,0,0,0,1,0,0,0,0
36377,NO,0,0,1,1,1,0,0,0,1,0,0,0,2
36378,NO,1,0,1,1,1,0,1,0,1,0,1,2,1
36379,NO,1,1,1,1,0,0,1,0,2,0,1,0,0
36380,NO,1,0,1,1,1,0,0,1,1,0,0,2,0
36381,NO,0,0,1,1,1,0,0,0,1,0,1,0,0
36382,NO,1,0,1,1,1,0,1,0,1,0,0,2,2
36383,NO,1,0,1,1,1,0,0,1,1,0,0,0,1
36384,NO,1,0,1,1,1,0,1,1,1,0,0,0,2
36385,NO,1,0,1,1,1,0,1,0,1,0,0,2,2
36386,NO,1,0,1,1,1,0,1,0,1,0,1,0,1
36387,NO,1,0,1,1,1,0,1,0,1,0,1,2,2
36388,NO,1,0,1,1,1,0,0,0,1,0,0,0,0
36389,NO,0,0,1,1,1,0,0,0,1,0,0,0,2
36390,NO,1,0,1,0,1,0,0,0,1,0,0,0,0
36391,NO,1,1,1,1,1,0,1,0,1,2,1,0,2
36392,NO,1,0,1,1,1,0,1,1,1,0,0,0,0
36393,NO,1,0,1,1,0,0,1,0,2,0,1,0,0
36394,NO,1,0,1,1,1,0,1,1,1,0,0,0,0
36395,NO,1,0,1,1,1,1,1,0,2,0,2,0,0
36396,NO,1,0,1,1,1,0,0,0,1,0,0,0,0
36397,NO,1,0,1,1,1,0,0,1,1,0,1,2,0
36398,NO,1,0,1,1,1,0,1,1,1,0,0,2,0
36399,NO,1,0,1,1,1,0,1,1,1,0,0,0,0
36400,NO,1,0,1,1,1,1,1,0,2,0,1,0,0
36401,NO,1,0,1,1,1,0,1,1,3,0,0,1,0
36402,NO,1,1,1,1,1,0,0,1,1,0,1,0,2
36403,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
36404,NO,1,0,1,1,1,1,0,0,1,0,0,0,2
36405,NO,1,0,1,1,1,0,1,1,1,1,1,0,0
36406,NO,0,0,1,1,1,0,0,1,2,0,0,0,0
36407,NO,1,0,1,1,1,0,0,1,1,0,1,0,0
36408,NO,1,0,1,1,1,0,1,1,1,0,0,0,0
36409,NO,0,0,1,1,1,0,0,0,2,0,0,0,2
36410,NO,1,0,0,1,0,0,1,0,1,0,1,4,0
36411,NO,0,0,1,1,1,0,0,1,1,0,0,0,0
36412,NO,1,0,1,1,1,0,1,1,2,0,1,2,0
36413,NO,0,0,1,1,1,0,0,1,1,0,0,0,1
36414,NO,1,0,1,1,1,0,1,1,1,0,0,1,2
36415,NO,1,0,1,1,1,1,1,0,1,0,1,0,0
36416,NO,1,0,1,1,1,0,0,1,1,0,0,2,2
36417,NO,0,0,1,1,1,1,0,0,1,0,0,2,0
36418,NO,0,0,1,1,1,1,1,1,2,0,0,2,2
36419,NO,1,0,1,1,1,0,1,1,1,0,0,0,0
36420,NO,0,0,1,1,1,0,0,0,1,0,0,2,0
36421,NO,1,0,1,1,1,0,1,0,1,0,1,0,2
36422,NO,1,0,1,1,1,0,1,1,1,0,0,0,2
36423,NO,1,1,1,1,1,0,0,0,1,0,0,2,2
36424,NO,1,0,1,1,1,0,1,1,1,0,0,0,2
36425,NO,0,0,1,1,1,0,0,0,1,0,0,0,1
36426,NO,1,0,1,0,1,0,1,0,1,0,0,0,0
36427,NO,1,0,0,1,0,0,1,1,3,0,1,0,0
36428,NO,1,0,1,1,1,0,0,1,1,0,0,4,2
36429,NO,0,0,1,1,1,0,0,0,1,0,1,0,1
36430,NO,0,0,1,1,1,0,0,1,1,0,0,0,0
36431,NO,1,0,1,1,1,0,1,0,2,0,0,0,2
36432,NO,0,0,1,1,1,0,0,1,1,0,0,0,0
36433,NO,1,0,1,1,1,0,0,1,1,0,0,1,2
36434,NO,1,0,1,1,1,0,0,1,1,0,0,0,2
36435,NO,1,0,1,1,1,0,1,0,1,0,1,0,2
36436,NO,1,0,1,1,1,0,1,1,1,0,0,0,0
36437,NO,1,0,1,1,1,0,0,1,1,0,1,0,2
36438,NO,0,0,1,1,1,0,0,1,1,0,1,0,2
36439,NO,0,0,1,1,1,1,0,0,1,0,0,2,1
36440,NO,0,0,1,1,1,0,0,0,1,0,0,0,0
36441,NO,1,0,1,1,1,0,0,1,1,0,0,4,1
36442,NO,1,0,1,1,1,0,0,1,1,1,0,0,0
36443,NO,1,0,1,1,1,0,1,0,1,0,0,1,0
36444,NO,1,0,1,1,1,0,0,0,1,0,1,0,1
36445,NO,1,0,1,1,1,1,1,0,1,0,0,2,2
36446,NO,0,0,1,1,1,0,0,1,1,0,0,0,2
36447,NO,1,0,1,1,1,0,1,1,1,1,0,0,2
36448,NO,1,0,1,1,1,0,0,0,1,0,1,0,1
36449,NO,1,0,1,1,1,0,0,0,1,0,0,0,0
36450,NO,1,0,1,1,1,0,1,0,1,0,1,0,2
36451,NO,1,0,1,1,1,0,0,1,1,0,0,0,1
36452,NO,0,0,1,1,1,0,0,0,1,0,0,0,2
36453,NO,1,1,1,1,1,0,1,0,1,0,0,0,2
36454,NO,1,0,1,1,1,0,1,1,2,0,0,2,0
36455,NO,1,0,1,1,1,0,0,1,1,0,0,0,2
36456,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
36457,NO,1,0,1,1,1,0,1,1,1,0,0,1,2
36458,NO,1,0,1,1,1,0,1,0,2,2,0,0,0
36459,NO,1,0,1,0,1,0,1,0,1,0,0,0,0
36460,NO,0,0,1,1,1,0,0,1,1,0,1,0,1
36461,NO,1,0,0,1,0,0,1,1,1,1,2,0,0
36462,NO,1,0,1,1,1,0,1,1,1,0,0,0,2
36463,NO,1,0,1,1,1,1,0,0,2,2,1,0,0
36464,NO,1,0,1,1,1,1,1,1,1,0,1,1,2
36465,NO,0,0,1,1,1,1,0,0,1,0,0,0,0
36466,NO,1,0,1,1,1,0,1,0,1,0,1,0,0
36467,NO,1,0,1,1,1,0,1,0,1,0,0,0,2
36468,NO,1,0,1,1,0,0,1,1,2,0,3,0,0
36469,NO,0,0,1,1,1,0,0,1,1,1,2,4,1
36470,NO,0,0,1,1,1,0,0,0,1,0,0,2,0
36471,NO,1,0,1,1,1,0,1,1,1,0,1,0,0
36472,NO,1,0,1,1,1,0,1,0,1,0,0,4,2
36473,NO,0,0,1,1,1,0,0,0,2,0,1,1,0
36474,NO,1,0,1,1,1,0,1,0,1,0,1,0,2
36475,NO,1,0,1,1,1,0,1,0,1,0,0,0,2
36476,NO,1,0,1,1,1,0,1,0,1,0,1,0,0
36477,NO,1,0,1,1,1,0,1,1,1,0,0,0,0
36478,NO,1,0,1,1,1,0,0,0,1,0,0,0,0
36479,NO,1,0,1,1,1,0,0,1,2,2,0,1,0
36480,NO,1,0,1,1,1,0,0,1,1,0,1,0,2
36481,NO,0,0,1,1,1,0,0,1,1,0,0,0,1
36482,NO,0,0,1,1,1,0,0,0,1,0,0,0,0
36483,NO,1,0,1,1,1,0,1,1,1,0,1,0,0
36484,NO,0,0,1,1,1,0,0,0,1,0,0,0,0
36485,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
36486,NO,1,0,1,1,1,0,0,0,1,0,1,0,0
36487,NO,1,0,1,1,1,1,1,0,1,0,0,2,0
36488,NO,1,0,1,1,1,0,1,0,1,0,2,0,2
36489,NO,1,0,1,1,1,0,1,1,1,0,0,2,0
36490,NO,0,0,1,1,1,0,0,0,1,0,0,0,2
36491,NO,1,0,1,1,1,0,1,1,1,0,1,0,2
36492,NO,1,0,1,1,1,0,1,1,1,0,0,0,1
36493,NO,1,0,1,1,1,0,0,1,2,0,0,0,1
36494,NO,1,1,1,1,1,0,1,0,1,0,0,0,2
36495,NO,0,0,1,1,1,0,0,0,1,0,0,0,0
36496,NO,0,0,1,1,1,0,0,1,1,0,1,0,0
36497,NO,0,0,1,1,1,0,0,0,1,0,0,0,1
36498,NO,1,0,1,1,1,0,1,1,1,2,2,0,0
36499,NO,1,0,1,1,1,0,1,0,2,0,1,1,2
36500,NO,1,0,1,1,1,0,1,0,1,0,1,1,2
36501,NO,1,0,1,1,1,0,1,1,1,0,1,0,0
36502,NO,0,0,1,1,1,0,0,0,1,0,0,0,0
36503,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
36504,NO,1,0,1,1,1,0,1,0,1,0,0,2,2
36505,NO,1,0,1,1,1,0,1,1,1,0,1,1,2
36506,NO,1,0,1,0,1,0,1,0,1,0,0,0,0
36507,NO,1,0,1,1,1,0,1,0,1,0,0,2,2
36508,NO,0,0,1,1,1,0,0,1,1,0,0,0,2
36509,NO,1,0,1,1,1,0,0,1,1,0,0,0,2
36510,NO,1,0,1,1,1,0,0,1,2,0,1,0,0
36511,NO,1,0,1,1,1,0,1,0,1,0,0,2,2
36512,NO,0,0,1,1,1,0,0,1,1,0,0,0,2
36513,NO,1,0,1,1,1,0,0,1,1,0,0,0,0
36514,NO,1,0,1,1,1,0,1,1,2,0,1,0,2
36515,NO,1,0,1,1,1,0,0,0,1,0,1,0,2
36516,NO,1,0,1,1,1,0,1,0,1,0,1,0,0
36517,NO,1,0,1,1,1,0,1,0,1,2,0,1,1
36518,NO,1,0,1,1,1,0,1,1,1,0,0,2,2
36519,NO,1,1,1,1,1,0,1,0,1,0,0,0,2
36520,NO,0,0,1,1,1,1,1,0,1,0,0,2,2
36521,NO,1,0,1,1,1,0,1,0,1,0,0,1,2
36522,NO,1,0,1,1,1,0,0,0,1,0,0,0,0
36523,NO,1,0,1,1,1,0,0,0,1,0,1,0,0
36524,NO,1,0,1,1,1,0,1,0,1,1,1,0,2
36525,NO,1,0,1,1,1,0,0,0,1,0,0,0,0
36526,NO,1,0,1,1,0,1,1,0,1,0,0,1,0
36527,NO,0,0,1,1,1,1,1,1,1,0,0,0,2
36528,NO,1,0,1,1,1,0,1,1,1,0,0,0,2
36529,NO,0,0,1,1,1,0,0,1,1,0,0,1,0
