reg,presentosaberpro,cole_area_ubicacion,cole_calendario,cole_genero,cole_naturaleza,estu_area_reside,estu_genero
44639,NO,1,1,1,1,1,0
44640,NO,1,1,1,1,0,0
44641,NO,0,1,1,1,0,1
44642,NO,1,1,1,1,1,0
44643,NO,1,1,1,1,0,1
44644,NO,1,1,1,1,1,1
44645,NO,0,1,1,1,0,0
44646,NO,1,1,1,1,1,1
44647,NO,0,1,1,1,0,0
44648,NO,1,1,1,1,1,1
44649,NO,1,1,1,1,1,1
44650,NO,1,1,1,0,1,1
44651,NO,1,1,1,1,1,0
44652,NO,1,1,1,1,0,0
44653,NO,1,1,1,1,1,0
44654,NO,1,1,1,1,1,0
44655,NO,0,1,1,1,0,0
44656,NO,1,1,1,0,0,1
44657,NO,1,1,1,1,1,0
44658,NO,0,1,1,1,0,0
44659,NO,1,1,1,1,1,0
44660,NO,1,1,1,1,0,1
44661,NO,1,1,1,1,1,0
44662,NO,1,1,1,1,1,1
44663,NO,0,1,1,1,0,1
44664,NO,1,1,1,1,1,1
44665,NO,1,1,1,0,1,0
44666,NO,1,1,1,1,0,1
44667,NO,1,1,1,1,1,1
44668,NO,1,1,1,1,1,1
44669,NO,1,1,1,1,1,0
44670,NO,1,1,1,1,0,1
44671,NO,1,1,1,0,0,0
44672,NO,1,1,1,1,1,0
44673,NO,1,1,1,1,1,0
44674,NO,1,1,1,1,1,1
44675,NO,1,1,1,1,1,1
44676,NO,1,1,1,1,1,0
44677,NO,1,1,1,1,0,1
44678,NO,1,1,0,1,1,0
44679,NO,1,1,1,1,1,0
44680,NO,1,1,1,1,1,1
44681,NO,0,1,1,1,0,0
44682,NO,1,1,1,1,1,1
44683,NO,1,1,1,1,0,1
44684,NO,1,1,1,1,1,0
44685,NO,0,1,1,1,0,1
44686,NO,1,0,1,0,1,0
44687,NO,1,1,1,1,1,1
44688,NO,1,1,1,1,1,1
44689,NO,1,1,1,1,1,0
44690,NO,1,1,0,1,1,0
44691,NO,1,1,1,1,0,0
44692,NO,0,1,1,1,1,1
44693,NO,1,1,1,1,1,0
44694,NO,1,1,1,1,1,1
44695,NO,1,1,1,1,1,1
44696,NO,1,1,1,1,0,0
44697,NO,1,1,1,1,1,1
44698,NO,0,1,1,1,0,0
44699,NO,0,1,1,1,0,0
44700,NO,1,1,1,1,0,1
44701,NO,0,1,1,1,0,0
44702,NO,1,1,1,1,1,1
44703,NO,1,1,1,1,1,1
44704,NO,1,1,1,1,1,0
44705,NO,1,1,1,0,1,0
44706,NO,1,1,1,1,1,0
44707,NO,0,1,1,1,0,1
44708,NO,1,1,1,1,1,0
44709,NO,1,1,0,1,1,0
44710,NO,1,1,1,1,1,0
44711,NO,0,1,1,1,0,0
44712,NO,1,1,1,1,0,1
44713,NO,0,1,1,1,0,1
44714,NO,1,1,1,1,1,1
44715,NO,0,1,1,1,0,0
44716,NO,1,1,1,1,1,1
44717,NO,1,1,1,1,1,0
44718,NO,1,1,1,1,0,1
44719,NO,1,1,1,1,1,0
44720,NO,0,1,1,1,0,1
44721,NO,1,1,1,0,1,1
44722,NO,1,1,1,1,0,0
44723,NO,1,1,1,1,1,0
44724,NO,0,1,1,1,0,1
44725,NO,1,1,1,1,1,1
44726,NO,1,1,1,0,1,1
44727,NO,0,1,1,1,0,1
44728,NO,1,1,1,1,1,1
44729,NO,0,1,1,1,0,0
44730,NO,1,1,1,1,1,1
44731,NO,0,1,1,1,0,0
44732,NO,0,1,1,1,0,0
44733,NO,1,1,1,1,1,1
44734,NO,1,1,1,1,1,1
44735,NO,1,1,0,1,1,0
44736,NO,1,1,1,1,1,0
44737,NO,0,1,1,1,0,0
44738,NO,1,1,1,1,1,1
44739,NO,1,1,1,1,1,1
44740,NO,0,1,1,1,0,0
44741,NO,1,1,1,1,0,1
44742,NO,1,1,1,1,1,0
44743,NO,1,1,1,1,1,1
44744,NO,1,1,1,1,1,0
44745,NO,0,1,1,1,0,1
44746,NO,1,1,1,1,1,1
44747,NO,1,1,1,1,1,1
44748,NO,0,1,1,1,0,0
44749,NO,1,1,1,1,1,1
44750,NO,1,1,1,1,1,1
44751,NO,1,1,1,1,0,0
44752,NO,1,1,1,1,0,1
44753,NO,0,1,1,1,0,1
44754,NO,1,1,1,1,1,1
44755,NO,1,1,1,1,0,0
44756,NO,1,1,1,1,0,0
44757,NO,1,1,0,1,0,0
44758,NO,0,1,1,1,0,0
44759,NO,1,1,1,1,1,0
44760,NO,1,1,1,1,0,1
44761,NO,0,1,1,1,0,0
44762,NO,0,1,1,1,0,1
44763,NO,1,1,1,1,1,1
44764,NO,1,1,1,1,0,0
44765,NO,0,1,1,1,0,0
44766,NO,1,1,1,1,1,0
44767,NO,1,1,1,1,1,1
44768,NO,1,1,1,0,1,0
44769,NO,0,1,1,1,0,0
44770,NO,1,1,1,1,1,0
44771,NO,1,1,1,1,1,0
44772,NO,1,1,1,1,1,1
44773,NO,1,1,1,1,1,1
44774,NO,0,1,1,1,0,1
44775,NO,0,1,1,1,0,0
44776,NO,1,1,1,1,1,0
44777,NO,1,1,1,1,0,0
44778,NO,1,1,1,0,1,1
44779,NO,1,1,1,1,1,0
44780,NO,0,1,1,1,0,1
44781,NO,0,1,1,1,0,1
44782,NO,1,1,1,1,0,1
44783,NO,1,1,1,1,0,0
44784,NO,1,1,1,0,1,1
44785,NO,1,1,1,1,0,1
44786,NO,1,1,1,1,1,0
44787,NO,0,1,1,1,0,0
44788,NO,0,1,1,1,0,0
44789,NO,1,1,1,1,1,0
44790,NO,1,1,1,1,1,0
44791,NO,1,1,1,1,0,0
44792,NO,1,1,1,1,1,1
44793,NO,0,1,1,1,0,1
44794,NO,1,1,1,1,1,1
44795,NO,1,1,1,1,1,0
44796,NO,0,1,1,1,0,0
44797,NO,1,1,1,1,1,0
44798,NO,1,1,1,1,1,1
44799,NO,1,1,1,1,1,1
44800,NO,1,1,1,1,1,1
44801,NO,1,1,1,0,1,1
44802,NO,0,1,1,1,0,0
44803,NO,0,1,1,1,0,1
44804,NO,1,1,1,1,0,0
44805,NO,0,1,1,1,0,1
44806,NO,1,1,1,1,1,0
44807,NO,1,1,1,1,1,0
44808,NO,1,1,1,1,1,0
44809,NO,1,1,1,1,1,1
44810,NO,1,1,1,1,1,1
44811,NO,1,1,1,1,1,1
44812,NO,0,1,1,1,1,1
44813,NO,1,1,1,1,1,0
44814,NO,1,1,1,1,0,0
44815,NO,1,1,1,1,1,0
44816,NO,1,1,1,1,1,1
44817,NO,0,1,1,1,0,1
44818,NO,1,1,1,1,0,0
44819,NO,1,1,1,1,1,0
44820,NO,0,1,1,1,1,0
44821,NO,1,1,1,1,1,1
44822,NO,1,1,1,1,0,0
44823,NO,1,0,1,0,1,1
44824,NO,1,1,1,1,1,0
44825,NO,0,1,1,1,0,1
44826,NO,1,0,1,0,1,1
44827,NO,0,1,1,1,0,1
44828,NO,1,1,1,1,1,0
44829,NO,1,1,1,1,1,0
44830,NO,1,1,1,1,1,0
44831,NO,1,1,1,1,1,0
44832,NO,1,1,1,1,1,0
44833,NO,0,1,1,1,0,0
44834,NO,1,1,1,1,0,0
44835,NO,1,1,1,1,1,1
44836,NO,1,1,1,1,1,1
44837,NO,0,1,1,1,0,1
44838,NO,0,1,1,1,0,0
44839,NO,1,1,1,1,1,1
44840,NO,1,1,1,1,1,0
44841,NO,0,1,1,1,0,1
44842,NO,1,1,1,1,1,1
44843,NO,1,1,1,1,1,1
44844,NO,1,1,1,1,1,0
44845,NO,1,1,1,1,1,0
44846,NO,1,1,1,1,0,1
44847,NO,1,1,1,1,0,1
44848,NO,1,1,1,1,1,1
44849,NO,1,1,1,1,1,0
44850,NO,1,1,1,0,1,1
44851,NO,0,1,1,1,0,1
44852,NO,1,1,1,1,0,0
44853,NO,1,1,1,1,1,1
44854,NO,1,1,1,1,1,0
44855,NO,1,1,1,1,1,0
44856,NO,0,1,1,1,0,0
44857,NO,1,1,1,1,1,0
44858,NO,1,1,1,1,1,1
44859,NO,0,1,1,1,0,1
44860,NO,1,1,1,1,1,0
44861,NO,1,1,1,1,1,0
44862,NO,0,1,1,1,0,1
44863,NO,0,1,1,1,0,1
44864,NO,1,1,1,1,0,0
44865,NO,1,1,1,1,1,0
44866,NO,1,0,1,0,1,1
44867,NO,1,1,1,1,1,1
44868,NO,1,1,1,1,1,1
44869,NO,1,1,1,1,0,1
44870,NO,1,1,1,1,1,0
44871,NO,1,1,1,1,0,1
44872,NO,0,1,1,1,0,1
44873,NO,1,1,0,1,1,0
44874,NO,1,1,1,1,1,0
44875,NO,1,1,1,1,1,1
44876,NO,1,1,1,1,1,0
44877,NO,1,1,1,1,1,1
44878,NO,1,1,1,1,1,1
44879,NO,1,1,1,1,1,1
44880,NO,1,1,1,1,1,1
44881,NO,0,1,1,1,0,1
44882,NO,1,1,1,1,1,1
44883,NO,1,1,1,1,1,1
44884,NO,0,1,1,1,0,1
44885,NO,1,1,1,1,1,1
44886,NO,1,1,1,0,1,0
44887,NO,1,1,1,1,1,0
44888,NO,1,1,1,1,0,1
44889,NO,1,1,1,1,1,0
44890,NO,0,1,1,1,0,0
44891,NO,1,1,1,1,1,0
44892,NO,0,1,1,1,0,0
44893,NO,1,1,1,0,1,1
44894,NO,1,1,1,1,0,0
44895,NO,0,1,1,1,0,0
44896,NO,1,1,1,1,1,0
44897,NO,1,1,1,1,1,0
44898,NO,0,1,1,1,0,0
44899,NO,1,1,1,1,1,1
44900,NO,1,1,1,1,0,1
44901,NO,0,1,1,1,0,0
44902,NO,1,1,1,1,1,1
44903,NO,1,1,1,1,1,1
44904,NO,1,1,1,1,1,1
44905,NO,1,1,0,1,1,0
44906,NO,1,1,1,1,0,1
44907,NO,1,1,1,1,1,0
44908,NO,1,1,0,1,0,0
44909,NO,0,1,1,1,0,1
44910,NO,1,1,1,1,0,0
44911,NO,1,1,1,1,1,1
44912,NO,1,1,1,1,1,1
44913,NO,1,1,1,1,0,0
44914,NO,1,1,1,1,0,1
44915,NO,1,1,1,1,1,1
44916,NO,1,0,1,0,1,1
44917,NO,1,1,1,1,1,0
44918,NO,1,1,1,1,0,1
44919,NO,0,1,1,1,0,0
44920,NO,1,1,1,1,0,1
44921,NO,0,1,1,1,0,0
44922,NO,1,1,1,1,1,0
44923,NO,1,1,1,1,1,1
44924,NO,0,1,1,1,0,1
44925,NO,1,1,1,1,1,0
44926,NO,1,1,1,1,1,0
44927,NO,0,1,1,1,0,0
44928,NO,1,1,1,1,1,0
44929,NO,0,1,1,1,0,1
44930,NO,0,1,1,1,0,0
44931,NO,1,1,1,0,0,1
44932,NO,1,1,1,1,1,0
44933,NO,1,1,1,1,0,0
44934,NO,1,1,1,1,1,1
44935,NO,0,1,1,1,0,0
44936,NO,1,1,1,0,1,0
44937,NO,1,1,1,1,1,1
44938,NO,1,1,1,1,0,0
44939,NO,1,1,1,1,1,0
44940,NO,1,1,1,0,1,1
44941,NO,0,1,1,1,1,1
44942,NO,1,1,1,1,0,0
44943,NO,1,1,1,1,1,0
44944,NO,0,1,1,1,0,1
44945,NO,0,1,1,1,1,1
44946,NO,1,1,1,1,1,1
44947,NO,1,1,1,1,1,0
44948,NO,1,1,1,1,1,1
44949,NO,1,1,1,1,1,1
44950,NO,1,1,1,1,1,1
44951,NO,1,1,1,1,0,0
44952,NO,1,1,1,0,1,0
44953,NO,0,1,1,1,0,1
44954,NO,1,1,1,0,1,0
44955,NO,1,1,1,1,1,0
44956,NO,1,1,1,1,0,1
44957,NO,0,1,1,1,0,0
44958,NO,0,1,1,1,0,0
44959,NO,1,1,1,1,0,1
44960,NO,1,1,0,1,1,0
44961,NO,1,1,1,1,1,1
44962,NO,1,1,1,1,1,1
44963,NO,1,1,1,1,1,0
44964,NO,1,1,1,1,0,1
44965,NO,1,1,1,1,1,1
44966,NO,1,1,1,1,0,0
44967,NO,1,1,1,1,1,1
44968,NO,1,1,1,1,1,1
44969,NO,1,1,1,1,0,0
44970,NO,1,1,1,1,0,0
44971,NO,1,0,1,0,1,0
44972,NO,1,1,1,1,1,1
44973,NO,1,1,1,1,0,0
44974,NO,1,1,1,1,0,0
44975,NO,1,1,1,1,1,1
44976,NO,1,1,1,1,1,1
44977,NO,0,1,1,1,0,1
44978,NO,1,1,1,1,1,1
44979,NO,1,1,1,1,1,0
44980,NO,0,1,1,1,0,1
44981,NO,0,1,1,1,0,0
44982,NO,0,1,1,1,0,1
44983,NO,1,1,1,1,1,0
44984,NO,1,1,1,1,1,1
44985,NO,0,1,1,1,0,0
44986,NO,0,1,1,1,0,0
44987,NO,1,1,1,1,1,1
44988,NO,1,1,1,1,1,1
44989,NO,0,1,1,1,0,1
44990,NO,1,1,1,0,1,0
44991,NO,1,1,1,0,1,1
44992,NO,1,1,1,1,0,1
44993,NO,1,1,1,1,0,1
44994,NO,1,1,1,1,1,1
44995,NO,1,1,1,1,1,0
44996,NO,1,1,1,1,1,1
44997,NO,1,1,1,1,0,1
44998,NO,0,1,1,1,0,0
44999,NO,1,1,1,1,1,1
45000,NO,1,1,1,1,1,1
45001,NO,1,1,1,1,0,0
45002,NO,1,1,1,1,1,1
45003,NO,0,1,1,1,0,0
45004,NO,1,1,1,1,1,1
45005,NO,1,1,1,0,1,1
45006,NO,1,1,1,1,1,1
45007,NO,1,1,1,1,1,0
45008,NO,1,1,1,1,1,1
45009,NO,1,1,1,1,1,0
45010,NO,1,1,1,0,1,1
45011,NO,1,1,1,1,0,0
45012,NO,1,1,0,1,1,0
45013,NO,1,1,1,1,0,0
45014,NO,1,1,1,1,1,1
45015,NO,1,1,1,1,0,0
45016,NO,1,1,1,1,1,1
45017,NO,0,1,1,1,0,0
45018,NO,0,1,1,1,0,0
45019,NO,1,1,1,1,0,0
45020,NO,1,1,1,1,0,1
45021,NO,1,1,1,1,1,0
45022,NO,0,1,1,1,0,1
45023,NO,1,1,1,1,1,1
45024,NO,1,1,1,1,0,1
45025,NO,1,1,1,1,1,0
45026,NO,1,1,1,1,1,1
45027,NO,1,1,1,1,0,0
45028,NO,1,1,1,1,0,1
45029,NO,1,1,1,1,0,1
45030,NO,1,1,1,1,1,0
45031,NO,1,1,1,1,1,1
45032,NO,1,1,1,1,1,1
45033,NO,1,1,1,1,1,1
45034,NO,1,1,1,1,1,1
45035,NO,1,1,1,1,1,1
45036,NO,0,1,1,1,0,1
45037,NO,1,1,1,1,1,1
45038,NO,1,1,1,0,1,1
45039,NO,0,1,1,1,0,0
45040,NO,1,1,1,1,1,1
45041,NO,1,1,1,1,1,1
45042,NO,1,1,1,1,1,1
45043,NO,1,1,1,0,0,1
45044,NO,1,1,1,1,1,1
45045,NO,1,1,0,1,1,0
45046,NO,1,1,1,1,0,0
45047,NO,0,1,1,1,0,0
45048,NO,1,1,1,1,1,1
45049,NO,0,1,1,1,0,0
45050,NO,0,1,1,1,0,0
45051,NO,0,1,1,1,0,0
45052,NO,0,1,1,1,0,0
45053,NO,1,1,1,1,1,1
45054,NO,1,1,1,1,1,1
45055,NO,1,1,1,1,1,0
45056,NO,1,1,0,1,1,0
45057,NO,1,1,1,0,0,1
45058,NO,0,1,1,1,0,0
45059,NO,0,1,1,1,0,1
45060,NO,1,1,1,1,0,0
45061,NO,1,1,1,1,1,0
45062,NO,1,1,1,1,0,1
45063,NO,1,1,1,1,0,0
45064,NO,1,1,1,0,1,1
45065,NO,1,1,1,1,1,1
45066,NO,0,1,1,1,0,0
45067,NO,0,1,1,1,0,0
45068,NO,1,1,1,1,1,1
45069,NO,1,1,1,1,1,0
45070,NO,1,1,1,1,1,1
45071,NO,1,1,1,1,1,0
45072,NO,1,1,1,1,1,0
45073,NO,1,1,0,1,1,0
45074,NO,0,1,1,1,0,1
45075,NO,0,1,1,1,0,1
45076,NO,0,1,1,1,0,0
45077,NO,0,1,1,1,0,1
45078,NO,1,1,1,0,0,0
45079,NO,0,1,1,1,0,0
45080,NO,1,1,1,1,0,0
45081,NO,1,1,1,1,1,0
45082,NO,1,1,1,1,1,0
45083,NO,1,1,1,1,1,1
45084,SI,1,1,1,1,1,0
45085,SI,1,1,1,1,1,0
45086,SI,1,1,1,1,1,0
45087,SI,1,1,1,1,1,0
45088,SI,1,1,1,1,0,1
45089,SI,1,1,1,1,1,0
45090,SI,1,1,1,0,1,0
45091,SI,1,1,1,0,1,1
45092,SI,1,1,1,1,1,1
45093,SI,1,1,1,1,1,1
45094,SI,1,1,1,1,0,1
45095,SI,1,1,1,1,1,0
45096,SI,1,1,0,1,1,0
45097,SI,1,1,1,1,0,1
45098,SI,0,1,1,1,0,1
45099,SI,0,1,1,1,0,1
45100,SI,1,1,1,1,0,1
45101,SI,1,1,1,1,1,0
45102,SI,1,1,1,1,0,1
45103,SI,1,0,1,0,0,1
45104,SI,0,1,1,1,1,0
45105,SI,1,1,1,1,1,0
45106,SI,1,1,1,0,1,1
45107,SI,1,1,0,1,1,0
45108,SI,1,1,1,0,1,0
45109,SI,1,1,1,0,1,0
45110,SI,0,1,1,1,0,0
45111,SI,1,1,1,1,1,1
45112,SI,1,1,1,1,1,0
45113,SI,1,1,1,0,1,1
45114,SI,0,1,1,1,0,0
45115,SI,1,0,1,0,1,1
45116,SI,1,1,1,0,1,0
45117,SI,1,0,1,0,1,0
45118,SI,1,1,1,1,1,0
45119,SI,0,1,1,1,0,1
45120,SI,1,1,1,0,1,1
45121,SI,1,1,1,1,1,0
45122,SI,1,1,1,1,1,0
45123,SI,1,1,1,1,1,0
45124,SI,1,1,1,0,1,0
45125,SI,1,1,1,0,1,0
45126,SI,1,1,1,1,1,1
45127,SI,1,1,1,1,1,1
45128,SI,1,1,0,1,1,0
45129,SI,1,1,1,0,0,0
45130,SI,1,1,1,1,1,0
45131,SI,1,1,1,1,1,0
45132,SI,1,1,0,1,1,0
45133,SI,1,0,1,0,1,1
45134,SI,1,1,1,1,0,0
45135,SI,1,1,1,0,1,0
45136,SI,1,1,1,1,1,1
45137,SI,1,1,1,1,1,0
45138,SI,0,1,1,1,0,1
45139,SI,1,1,1,1,1,0
45140,SI,0,1,1,1,0,0
45141,SI,1,1,1,1,1,0
45142,SI,1,1,1,1,1,0
45143,SI,1,1,1,1,1,0
45144,SI,1,1,1,0,0,0
45145,SI,1,1,1,1,1,1
45146,SI,1,1,1,0,1,1
45147,SI,1,1,1,1,1,1
45148,SI,1,1,1,1,1,0
45149,SI,0,1,1,1,0,0
45150,SI,1,1,1,1,1,0
45151,SI,1,1,0,0,1,0
45152,SI,1,1,1,1,1,0
45153,SI,1,1,1,1,1,0
45154,SI,1,1,1,1,1,0
45155,SI,1,1,1,1,1,0
45156,SI,1,1,1,1,1,0
45157,SI,0,1,1,1,1,1
45158,SI,1,1,1,1,1,0
45159,SI,0,1,1,1,0,1
45160,SI,1,1,1,1,1,1
45161,SI,1,1,1,1,0,0
45162,SI,0,1,1,1,0,1
45163,SI,1,1,1,1,1,0
45164,SI,1,1,1,1,0,0
45165,SI,1,1,1,1,1,0
45166,SI,1,1,1,1,0,0
45167,SI,1,0,1,0,1,1
45168,SI,1,1,1,1,1,1
45169,SI,1,0,1,0,1,1
45170,SI,1,1,0,1,1,0
45171,SI,1,0,1,0,1,0
45172,SI,1,1,1,1,0,1
45173,SI,1,1,1,1,1,0
45174,SI,1,1,1,1,1,0
45175,SI,1,1,1,1,1,1
45176,SI,1,1,1,1,1,0
45177,SI,1,1,1,1,1,0
45178,SI,1,1,1,1,1,1
45179,SI,1,1,1,1,0,0
45180,SI,0,1,1,1,0,0
45181,SI,1,1,1,1,1,0
45182,SI,0,1,1,1,0,1
45183,NO,1,1,1,1,1,0
45184,NO,1,1,1,1,1,1
45185,NO,1,1,1,1,0,0
45186,NO,1,1,1,1,1,1
45187,NO,1,1,1,1,1,0
45188,NO,1,1,1,1,1,1
45189,NO,1,1,1,0,1,1
45190,NO,1,1,1,1,0,0
45191,NO,0,1,1,1,0,1
45192,NO,1,1,1,1,1,0
45193,NO,0,1,1,1,0,1
45194,NO,0,1,1,1,0,0
45195,NO,1,1,1,1,0,1
45196,NO,0,1,1,1,0,1
45197,NO,1,1,1,1,0,0
45198,NO,1,1,1,1,0,1
45199,NO,1,1,1,1,1,1
45200,NO,1,1,0,1,1,0
45201,NO,1,1,1,1,0,1
45202,NO,0,1,1,1,0,0
45203,NO,1,1,1,1,1,0
45204,NO,1,1,1,1,1,1
45205,NO,0,1,1,1,0,0
45206,NO,1,1,1,1,1,0
45207,NO,0,1,1,1,0,0
45208,NO,1,1,1,1,1,0
45209,NO,1,1,0,1,1,0
45210,NO,0,1,1,1,0,1
45211,NO,1,1,1,1,1,0
45212,NO,1,1,1,1,1,1
45213,NO,1,1,1,1,1,1
45214,NO,1,1,1,1,1,1
45215,NO,1,1,1,1,0,1
45216,NO,1,1,1,1,1,0
45217,NO,1,0,1,0,1,1
45218,NO,0,1,1,1,0,0
45219,NO,1,1,1,1,0,1
45220,SI,0,1,1,1,1,1
45221,SI,1,1,1,1,1,0
45222,SI,1,1,1,1,0,1
45223,SI,1,1,1,1,1,1
45224,SI,1,1,1,1,1,0
45225,SI,1,1,1,0,1,0
45226,SI,1,1,1,1,1,0
45227,SI,1,1,1,1,0,1
45228,SI,0,1,1,1,0,1
45229,SI,1,1,1,0,1,1
45230,SI,1,1,1,1,1,0
45231,SI,1,1,1,1,1,1
45232,SI,0,1,1,1,0,0
45233,SI,1,1,1,0,0,1
45234,SI,1,0,1,0,1,0
45235,NO,1,1,1,0,1,1
45236,NO,1,1,1,1,0,0
45237,NO,1,1,1,1,1,0
45238,NO,1,1,1,1,1,0
45239,NO,0,1,1,1,0,0
45240,NO,1,1,1,1,1,0
45241,NO,1,1,1,1,1,1
45242,SI,0,1,1,1,0,0
45243,SI,1,1,1,1,1,0
45244,SI,1,1,1,0,1,1
45245,SI,1,1,1,1,1,1
45246,SI,0,1,1,1,0,1
45247,SI,0,1,1,1,0,1
45248,SI,1,1,1,1,1,0
45249,SI,1,1,1,1,1,0
45250,SI,1,1,1,1,1,0
45251,SI,1,1,0,1,1,0
45252,SI,1,1,0,1,1,0
45253,SI,1,1,1,1,0,1
45254,SI,1,1,1,1,1,1
45255,SI,1,1,1,1,1,0
45256,SI,1,1,1,1,1,1
45257,SI,0,1,1,1,0,0
45258,SI,1,1,1,1,1,0
45259,SI,1,1,1,1,1,0
45260,SI,1,1,0,0,1,0
45261,SI,1,0,1,0,1,0
45262,SI,1,1,1,0,1,1
45263,SI,1,0,1,0,0,0
45264,NO,1,1,1,1,1,0
45265,NO,1,1,1,1,1,1
45266,SI,1,1,1,1,1,1
45267,SI,1,1,1,1,1,1
45268,SI,1,1,1,1,1,1
45269,SI,1,1,1,0,1,1
45270,SI,1,0,1,0,1,1
45271,SI,1,1,1,1,1,0
45272,SI,1,1,1,1,1,1
45273,SI,1,1,1,1,1,1
45274,SI,1,1,1,1,1,1
45275,SI,1,1,1,1,1,1
45276,SI,1,1,0,0,1,0
45277,SI,1,1,1,0,1,1
45278,SI,1,1,1,1,1,0
45279,SI,1,1,1,1,1,1
45280,SI,1,1,1,1,1,0
45281,SI,1,1,1,1,1,1
45282,SI,1,1,1,1,1,1
45283,SI,1,1,1,1,0,1
45284,SI,1,1,0,1,1,0
45285,SI,1,1,1,0,1,1
45286,NO,1,1,1,1,1,0
45287,NO,0,1,1,1,0,1
45288,NO,1,1,1,1,0,1
45289,NO,1,1,1,1,1,0
45290,NO,1,1,1,1,0,1
45291,NO,1,1,1,1,1,0
45292,NO,1,1,1,1,0,0
45293,NO,1,1,1,1,0,1
45294,NO,1,1,1,1,0,1
45295,NO,1,1,1,1,0,1
45296,SI,1,1,1,1,1,1
45297,SI,1,1,1,1,1,1
45298,SI,1,1,1,1,1,0
45299,SI,1,1,1,1,1,0
45300,SI,1,1,1,1,1,1
45301,SI,1,1,1,1,1,1
45302,SI,0,1,1,1,0,0
45303,SI,1,1,1,1,1,1
45304,SI,1,1,1,1,0,1
45305,SI,1,1,1,1,1,0
45306,SI,0,1,1,1,0,0
45307,SI,1,1,1,1,1,1
45308,SI,1,1,1,1,1,1
45309,SI,1,1,1,1,1,1
45310,SI,1,0,1,0,1,1
45311,SI,1,1,1,1,1,1
45312,SI,1,1,1,1,1,0
45313,SI,0,1,1,1,0,1
45314,SI,1,1,1,1,1,1
45315,SI,1,0,1,0,1,0
45316,SI,1,1,1,1,1,1
45317,NO,1,1,1,1,1,0
45318,NO,0,1,1,1,0,1
45319,NO,1,1,1,1,0,0
45320,NO,0,1,1,1,0,1
45321,NO,1,1,1,1,1,0
45322,NO,1,1,1,1,1,1
45323,NO,1,1,1,1,0,0
45324,NO,1,1,1,1,0,0
45325,NO,1,1,1,1,0,1
45326,NO,0,1,1,1,0,1
45327,NO,1,1,1,1,1,0
45328,SI,1,1,1,1,0,0
45329,SI,1,1,1,1,0,0
45330,SI,1,1,1,1,1,1
45331,SI,0,1,1,1,0,0
45332,SI,0,1,1,1,0,0
45333,SI,1,1,1,1,0,0
45334,SI,1,1,0,1,0,0
45335,SI,1,1,1,1,1,0
45336,SI,1,1,1,1,1,1
45337,SI,1,1,1,1,1,0
45338,SI,1,1,0,0,1,0
45339,SI,1,1,1,1,0,1
45340,SI,0,1,1,1,0,1
45341,SI,0,1,1,1,0,0
45342,SI,1,1,1,1,1,1
45343,SI,1,1,1,1,1,1
45344,SI,1,1,1,1,1,1
45345,SI,0,1,1,1,0,1
45346,SI,1,1,1,1,1,1
45347,SI,0,1,1,1,0,0
45348,NO,1,1,1,1,1,0
45349,NO,0,1,1,1,0,1
45350,NO,1,1,1,1,1,1
45351,NO,0,1,1,1,0,0
45352,NO,1,1,1,1,1,0
45353,NO,0,1,1,1,0,0
45354,NO,0,1,1,1,0,0
45355,NO,1,1,1,1,1,0
45356,NO,1,1,1,1,1,1
45357,SI,1,1,1,1,1,0
45358,SI,1,1,1,0,1,0
45359,SI,1,1,1,1,1,0
45360,SI,1,1,1,0,1,0
45361,SI,1,1,1,1,1,0
45362,SI,1,1,1,1,0,0
45363,SI,1,1,1,1,1,0
45364,SI,1,0,1,0,1,0
45365,SI,1,1,1,1,1,1
45366,SI,1,1,1,1,0,0
45367,SI,1,1,1,1,1,1
45368,SI,0,1,1,1,0,0
45369,SI,1,1,1,1,1,1
45370,SI,1,1,1,1,1,1
45371,SI,1,1,0,1,1,0
45372,SI,1,1,0,1,1,0
45373,SI,1,1,1,1,0,1
45374,SI,0,1,1,1,0,1
45375,SI,1,1,0,0,1,0
45376,SI,1,1,1,1,1,0
45377,SI,1,1,1,1,1,0
45378,SI,1,1,1,0,1,1
45379,SI,1,1,1,1,1,1
45380,SI,0,1,1,1,0,1
45381,SI,1,1,1,1,0,0
45382,SI,1,1,1,1,1,1
45383,SI,1,1,1,1,1,0
45384,SI,1,1,1,1,1,1
45385,SI,1,1,1,1,1,1
45386,SI,1,1,1,0,1,0
45387,SI,1,1,1,1,1,0
45388,SI,1,1,1,1,1,1
45389,SI,1,1,1,1,1,0
45390,SI,0,1,1,1,0,0
45391,SI,1,1,1,1,0,1
45392,SI,1,1,0,1,1,0
45393,SI,1,1,1,1,1,1
45394,SI,1,1,1,1,0,0
45395,SI,1,1,1,0,1,1
45396,SI,0,1,1,1,0,0
45397,SI,1,1,1,1,1,0
45398,SI,1,1,1,0,1,0
45399,SI,1,1,0,1,1,0
45400,SI,1,1,1,1,1,1
45401,SI,1,1,1,1,1,0
45402,SI,0,1,1,1,0,1
45403,SI,1,1,1,0,1,1
45404,SI,1,1,1,1,1,0
45405,SI,1,1,0,1,0,0
45406,SI,1,0,1,0,1,1
45407,SI,1,1,1,1,1,0
45408,SI,1,1,1,1,1,1
45409,SI,1,1,0,1,1,0
45410,SI,1,1,1,1,1,0
45411,SI,1,1,1,1,1,1
45412,SI,1,1,1,1,1,1
