reg,presentosaberpro,cole_area_ubicacion,cole_bilingue,cole_calendario,cole_genero,cole_naturaleza,estu_antecedentes,estu_area_reside,estu_genero
28329,NO,0,0,1,1,1,0,0,0
28330,NO,0,0,1,1,1,0,0,1
28331,NO,1,0,1,1,1,0,1,0
28332,NO,0,0,1,1,1,0,0,1
28333,NO,1,0,1,1,1,0,0,0
28334,NO,1,0,1,1,1,0,1,0
28335,NO,1,0,1,1,1,0,0,0
28336,NO,1,0,1,1,1,1,1,0
28337,NO,0,0,1,1,1,0,0,1
28338,NO,1,0,1,1,1,0,1,1
28339,NO,1,0,1,1,1,0,0,1
28340,NO,1,0,1,1,1,0,1,1
28341,NO,1,0,1,1,1,0,0,0
28342,NO,0,0,1,1,1,1,0,0
28343,NO,0,0,1,1,1,0,1,0
28344,NO,0,0,1,1,1,0,0,0
28345,NO,1,0,1,1,1,0,0,0
28346,NO,1,0,1,1,1,0,1,1
28347,NO,1,0,1,1,1,0,1,0
28348,NO,0,0,1,1,1,0,0,1
28349,NO,0,0,1,1,1,1,0,1
28350,NO,1,0,1,1,1,0,1,0
28351,NO,1,0,1,1,1,0,1,0
28352,NO,1,0,1,1,1,1,1,0
28353,NO,1,0,1,1,1,0,1,0
28354,NO,1,0,1,1,1,0,1,0
28355,NO,1,0,1,1,1,0,1,0
28356,NO,1,0,1,1,0,0,1,0
28357,NO,0,0,1,1,1,0,0,0
28358,NO,0,0,1,1,1,0,0,0
28359,NO,1,0,1,1,1,0,1,0
28360,NO,1,0,1,1,1,0,1,0
28361,NO,0,0,1,1,1,0,0,0
28362,NO,0,0,1,1,1,0,0,1
28363,NO,1,0,1,1,1,0,0,1
28364,NO,1,0,1,1,1,0,1,1
28365,NO,0,0,1,1,1,0,0,0
28366,NO,1,0,1,1,1,0,0,0
28367,NO,0,0,1,1,1,0,0,0
28368,NO,1,0,1,1,0,0,1,0
28369,NO,1,0,1,1,0,1,0,1
28370,NO,1,0,1,1,1,0,1,0
28371,NO,1,0,1,1,1,1,1,1
28372,NO,0,0,1,1,1,0,0,0
28373,NO,1,0,1,1,1,0,1,0
28374,NO,1,0,1,1,1,0,1,1
28375,NO,1,0,1,1,1,0,0,0
28376,NO,0,0,1,1,1,0,0,0
28377,NO,1,0,1,1,1,0,0,1
28378,NO,0,0,1,1,1,0,0,1
28379,NO,1,0,1,1,1,0,0,0
28380,NO,0,0,1,1,1,1,0,1
28381,NO,1,0,1,1,1,0,0,0
28382,NO,1,0,1,1,0,0,1,0
28383,NO,0,0,1,1,1,0,0,0
28384,NO,1,0,1,1,1,1,1,0
28385,NO,1,0,1,1,1,0,1,1
28386,NO,1,0,1,1,0,0,1,1
28387,NO,0,0,1,1,1,0,0,0
28388,NO,0,0,1,1,1,0,0,1
28389,NO,1,0,1,1,1,0,1,1
28390,NO,1,0,1,1,1,0,0,0
28391,NO,1,0,1,1,1,0,1,1
28392,NO,1,0,1,1,1,0,1,1
28393,NO,1,0,1,1,1,1,0,0
28394,NO,1,0,1,1,1,0,1,1
28395,NO,1,0,1,1,1,0,1,1
28396,NO,1,0,1,1,1,0,0,0
28397,NO,1,0,1,1,1,0,0,0
28398,NO,1,0,1,1,1,0,1,1
28399,NO,1,0,1,1,0,0,1,1
28400,NO,1,0,1,1,1,0,1,1
28401,NO,1,1,1,1,1,0,1,1
28402,NO,1,0,1,1,1,0,0,1
28403,NO,1,0,1,1,1,0,0,0
28404,NO,1,0,1,1,1,0,1,1
28405,NO,1,0,1,1,1,0,0,1
28406,NO,1,0,1,1,1,0,0,0
28407,NO,1,0,1,1,1,0,0,1
28408,NO,1,0,1,1,1,0,1,0
28409,NO,1,0,1,1,1,0,1,1
28410,NO,0,0,1,1,1,1,0,0
28411,NO,1,1,1,1,0,1,1,0
28412,NO,1,0,1,1,1,0,1,0
28413,NO,1,1,1,1,1,0,1,0
28414,NO,1,0,1,1,1,0,0,1
28415,NO,1,0,1,1,1,1,0,1
28416,NO,1,0,0,1,0,1,1,0
28417,NO,1,0,1,1,1,0,1,0
28418,NO,0,0,1,1,1,0,1,0
28419,NO,1,0,1,1,1,1,1,1
28420,NO,0,0,1,1,1,0,0,0
28421,NO,0,0,1,1,1,0,0,1
28422,NO,0,0,1,1,1,0,0,0
28423,NO,0,0,1,1,1,0,0,1
28424,NO,1,0,1,1,1,0,1,1
28425,NO,1,0,1,1,1,0,0,1
28426,NO,0,0,1,1,1,0,0,1
28427,NO,0,0,1,1,1,0,0,1
28428,NO,1,0,1,1,1,0,1,0
28429,NO,1,0,1,1,1,0,1,1
28430,NO,1,0,1,1,1,0,0,0
28431,NO,1,0,1,1,1,0,0,1
28432,NO,1,0,1,1,1,1,1,0
28433,NO,0,0,1,1,1,0,0,1
28434,NO,0,0,1,1,1,0,0,0
28435,NO,1,0,1,1,1,0,1,0
28436,NO,1,0,1,1,1,0,1,1
28437,NO,1,0,1,0,1,0,1,0
28438,NO,0,0,1,1,1,0,0,0
28439,NO,1,0,1,1,1,0,1,1
28440,NO,1,0,1,1,1,0,1,0
28441,NO,1,0,1,1,1,0,0,1
28442,NO,0,0,1,1,1,0,0,1
28443,NO,1,0,1,1,1,0,0,0
28444,NO,1,0,1,1,1,0,1,1
28445,NO,1,0,1,1,0,0,1,1
28446,NO,1,0,1,1,1,0,0,1
28447,NO,1,0,1,1,1,0,0,0
28448,NO,1,0,1,1,1,0,0,0
28449,NO,0,0,1,1,1,0,0,0
28450,NO,1,0,0,1,0,0,1,0
28451,NO,1,0,1,1,1,1,0,0
28452,NO,1,0,1,1,1,0,1,1
28453,NO,1,0,1,1,1,0,0,0
28454,NO,1,0,1,1,1,0,0,0
28455,NO,0,0,1,1,1,0,0,1
28456,NO,1,1,1,1,1,0,1,1
28457,NO,1,1,1,1,0,0,0,1
28458,NO,1,0,1,1,1,0,1,0
28459,NO,1,0,1,1,1,0,1,1
28460,NO,1,0,1,1,1,0,1,1
28461,NO,1,0,1,0,1,0,1,0
28462,NO,1,0,1,0,1,0,1,0
28463,NO,1,0,1,1,1,0,1,0
28464,NO,0,0,1,1,1,1,0,1
28465,NO,1,0,1,1,1,0,0,1
28466,NO,1,0,1,1,0,0,0,1
28467,NO,1,0,1,1,1,0,1,0
28468,NO,1,0,1,1,1,0,1,1
28469,NO,1,0,1,1,1,0,1,1
28470,NO,1,0,1,0,1,0,1,0
28471,NO,1,1,1,1,1,0,0,0
28472,NO,1,0,1,1,0,0,0,1
28473,NO,0,0,1,1,1,0,0,1
28474,NO,0,0,1,1,1,0,0,0
28475,NO,1,0,1,1,1,0,1,0
28476,NO,1,0,1,1,1,1,1,0
28477,NO,0,0,1,1,1,0,0,1
28478,NO,1,0,1,1,1,1,1,0
28479,NO,1,0,1,1,1,0,1,1
28480,NO,1,0,1,1,1,0,1,0
28481,NO,1,0,1,1,1,0,1,1
28482,NO,1,0,1,1,1,0,1,0
28483,NO,1,1,1,1,1,0,1,1
28484,NO,0,0,1,1,1,0,0,0
28485,NO,0,0,1,1,1,0,0,0
28486,NO,1,0,1,1,1,0,1,1
28487,NO,1,0,1,1,0,0,0,1
28488,NO,0,0,1,1,1,0,0,1
28489,NO,1,0,1,1,1,0,1,0
28490,NO,1,0,1,0,0,0,1,0
28491,NO,0,0,1,1,1,0,0,0
28492,NO,1,0,1,1,1,1,1,1
28493,NO,1,0,1,1,1,1,0,0
28494,NO,1,0,1,1,1,0,1,1
28495,NO,0,0,1,1,1,0,1,1
28496,NO,1,0,1,1,1,0,0,1
28497,NO,1,0,1,1,1,0,1,0
28498,NO,1,0,1,1,1,0,1,1
28499,NO,1,0,1,1,1,0,1,1
28500,NO,1,0,0,1,0,0,1,1
28501,NO,0,0,1,1,1,1,1,1
28502,NO,0,0,1,1,1,0,0,0
28503,NO,0,0,1,1,1,0,0,1
28504,NO,1,0,1,1,1,0,0,1
28505,NO,1,0,1,1,1,1,1,0
28506,NO,1,0,1,0,1,0,1,0
28507,NO,1,0,1,1,0,0,1,1
28508,NO,1,0,1,1,1,0,0,0
28509,NO,1,0,1,1,1,1,0,1
28510,NO,1,0,1,1,1,0,1,0
28511,NO,1,0,1,1,1,0,0,1
28512,NO,1,0,1,1,1,0,1,0
28513,NO,1,0,1,1,1,0,1,1
28514,NO,1,0,1,1,1,0,1,0
28515,NO,1,0,1,1,1,0,0,1
28516,NO,0,0,1,1,1,1,0,1
28517,NO,1,0,1,1,1,0,0,1
28518,NO,0,0,1,1,1,1,1,1
28519,NO,1,0,1,1,1,0,1,0
28520,NO,1,0,1,1,1,0,0,1
28521,NO,1,0,1,1,1,0,1,1
28522,NO,0,0,1,1,1,0,1,1
28523,NO,1,0,1,1,1,1,1,0
28524,NO,1,0,1,1,1,0,1,0
28525,NO,0,0,1,1,1,0,0,1
28526,NO,1,0,1,1,1,0,1,1
28527,NO,1,0,1,1,1,0,1,1
28528,NO,1,0,1,0,1,0,1,0
28529,NO,1,0,1,1,1,1,1,1
28530,NO,1,0,1,1,1,0,1,0
28531,NO,1,0,1,1,1,1,0,0
28532,NO,1,0,1,1,1,0,1,0
28533,NO,1,0,1,1,1,0,1,1
28534,NO,1,0,1,1,1,0,1,0
28535,NO,1,0,1,1,1,0,1,0
28536,NO,1,0,1,1,1,0,1,0
28537,NO,0,0,1,1,1,1,0,0
28538,NO,1,0,1,1,1,0,0,0
28539,NO,1,0,1,1,0,0,1,0
28540,NO,1,0,1,1,1,0,1,0
28541,NO,1,0,1,1,1,0,1,0
28542,NO,1,0,1,1,1,0,0,1
28543,NO,1,0,1,1,1,0,0,1
28544,NO,1,0,1,1,1,0,1,1
28545,NO,1,0,1,1,1,0,1,1
28546,NO,1,0,1,1,1,0,1,0
28547,NO,1,0,1,1,1,0,0,1
28548,NO,1,0,1,1,1,0,1,1
28549,NO,1,0,1,0,1,0,1,0
28550,NO,1,0,1,1,1,0,0,0
28551,NO,0,0,1,1,1,0,0,0
28552,NO,1,0,1,1,1,0,1,1
28553,NO,0,0,1,1,1,0,0,1
28554,NO,1,0,1,1,1,0,1,1
28555,NO,1,0,1,1,1,1,1,0
28556,NO,1,0,1,1,1,0,1,0
28557,NO,1,0,1,1,1,1,0,0
28558,NO,1,0,1,1,1,0,1,1
28559,NO,1,0,1,1,1,0,1,0
28560,NO,0,0,1,1,1,0,0,0
28561,NO,1,0,1,1,1,0,1,1
28562,NO,0,0,1,1,1,0,0,1
28563,NO,1,0,1,1,1,0,1,0
28564,NO,1,0,1,1,1,0,1,0
28565,NO,1,0,1,1,1,0,1,0
28566,NO,1,0,1,1,1,0,0,0
28567,NO,1,0,1,1,1,0,0,1
28568,NO,1,0,1,1,1,0,1,0
28569,NO,1,0,1,1,1,0,0,1
28570,NO,1,0,1,1,1,0,1,1
28571,NO,1,0,1,1,1,0,1,1
28572,NO,0,0,1,1,1,0,0,0
28573,NO,0,0,1,1,1,0,0,0
28574,NO,1,0,1,1,1,0,1,1
28575,NO,1,0,1,1,1,0,1,0
28576,NO,0,0,1,1,1,0,0,1
28577,NO,0,0,1,1,1,0,0,0
28578,NO,1,0,1,1,1,0,0,1
28579,NO,1,0,1,1,1,1,0,1
28580,NO,1,0,1,1,1,0,0,0
28581,NO,1,0,1,1,1,0,1,1
28582,NO,0,0,1,1,1,0,0,0
28583,NO,1,0,1,1,1,0,1,0
28584,NO,1,1,1,1,1,0,1,0
28585,NO,1,0,1,1,0,1,1,1
28586,NO,1,0,1,1,1,0,1,1
28587,NO,0,0,1,1,1,0,0,1
28588,SI,0,0,1,1,1,0,1,0
28589,SI,1,0,1,1,1,0,1,1
28590,SI,1,0,0,1,0,0,1,1
28591,SI,1,0,1,1,1,0,1,0
28592,SI,1,0,0,1,0,0,1,0
28593,SI,1,0,1,1,1,1,1,1
28594,SI,1,0,1,0,1,0,1,0
28595,SI,0,0,1,1,1,0,0,1
28596,SI,1,0,1,1,1,0,1,0
28597,SI,1,0,1,1,1,0,1,0
28598,SI,1,0,1,1,0,0,1,0
28599,SI,1,0,1,1,1,1,1,0
28600,SI,1,0,1,1,1,0,1,1
28601,SI,1,0,1,1,1,0,1,1
28602,SI,1,1,1,1,1,0,0,0
28603,SI,1,0,1,1,1,0,1,1
28604,SI,0,0,1,1,1,0,0,1
28605,SI,1,0,1,1,1,0,1,0
28606,SI,1,0,1,1,1,0,1,0
28607,SI,1,0,1,1,1,0,1,0
28608,SI,1,0,1,1,0,0,1,0
28609,SI,0,0,1,1,1,0,0,0
28610,SI,1,0,1,1,0,0,1,0
28611,SI,1,0,1,1,1,0,1,0
28612,SI,1,0,0,1,0,0,1,0
28613,SI,1,0,1,1,1,0,1,1
28614,SI,1,0,1,1,1,0,1,1
28615,SI,1,0,1,1,1,0,0,0
28616,SI,1,0,1,1,1,0,1,0
28617,SI,0,0,1,1,1,1,0,0
28618,SI,1,0,1,1,1,0,1,0
28619,SI,1,0,1,1,0,0,1,1
28620,SI,0,0,1,1,1,0,0,1
28621,SI,1,0,1,1,1,0,1,1
28622,SI,1,0,1,1,1,0,0,0
28623,SI,1,0,1,1,1,1,1,1
28624,SI,1,0,1,1,1,0,1,1
28625,SI,1,0,1,1,1,0,1,0
28626,SI,1,0,1,1,1,0,1,0
28627,SI,1,0,1,1,1,0,1,0
28628,SI,1,0,1,1,1,0,0,1
28629,SI,1,0,1,1,1,0,0,1
28630,SI,0,0,1,1,1,0,0,0
28631,SI,1,1,1,1,1,0,1,0
28632,SI,1,0,1,1,1,1,1,1
28633,SI,1,0,1,1,1,0,1,1
28634,SI,1,0,1,1,1,0,0,0
28635,SI,1,0,1,0,0,0,1,0
28636,SI,1,1,1,1,1,0,0,0
28637,SI,1,0,1,1,1,0,1,1
28638,SI,1,0,1,1,1,0,0,1
28639,SI,1,0,1,0,1,0,1,0
28640,SI,1,0,1,1,1,1,1,0
28641,SI,1,0,1,1,0,0,1,1
28642,SI,1,0,1,1,1,0,1,0
28643,SI,1,0,1,1,1,0,1,1
28644,SI,1,0,1,1,1,0,1,1
28645,SI,1,0,1,1,1,0,1,1
28646,SI,1,0,1,1,1,0,1,0
28647,SI,1,0,1,1,1,0,1,0
28648,SI,1,0,1,0,1,0,1,0
28649,SI,1,0,1,1,1,0,1,1
28650,SI,1,0,1,0,1,0,1,0
28651,SI,1,0,0,1,0,0,1,0
28652,SI,1,0,1,1,0,0,1,1
28653,SI,1,0,1,1,0,0,1,0
28654,SI,0,0,1,1,1,0,0,1
28655,SI,1,0,1,1,1,0,1,1
28656,SI,1,0,1,1,0,0,1,1
28657,SI,1,0,1,1,1,0,1,1
28658,SI,1,0,1,1,1,0,1,0
28659,SI,0,0,1,1,1,0,0,1
28660,SI,1,0,1,1,1,0,1,1
28661,SI,0,0,1,1,1,1,0,0
28662,SI,1,0,1,1,1,0,0,0
28663,SI,0,0,1,1,1,1,0,1
28664,SI,1,0,1,1,1,0,1,0
28665,SI,0,0,1,1,1,0,0,1
28666,SI,1,0,1,1,1,0,1,0
28667,SI,0,0,1,1,1,0,0,1
28668,SI,1,0,1,1,1,0,1,0
28669,SI,1,0,1,1,1,0,0,0
28670,SI,1,0,1,1,1,0,1,0
28671,SI,1,0,1,1,1,0,0,1
28672,SI,1,0,1,0,0,0,1,0
28673,SI,1,0,0,1,0,0,1,0
28674,SI,1,0,1,1,1,0,0,0
28675,SI,1,0,1,1,1,1,1,0
28676,SI,1,0,1,1,1,0,1,1
28677,SI,1,0,1,1,0,0,1,1
28678,SI,1,0,0,1,0,0,1,1
28679,SI,1,0,1,1,1,0,1,1
28680,SI,1,0,1,1,1,0,1,0
28681,SI,0,0,1,1,1,0,1,1
28682,SI,1,0,1,1,1,1,1,0
28683,SI,1,0,1,1,1,0,1,0
28684,SI,1,0,1,0,1,0,1,0
28685,SI,1,1,1,1,0,0,1,1
28686,SI,1,0,1,1,0,0,1,0
28687,SI,1,0,1,0,1,0,0,0
28688,SI,1,0,1,1,1,0,1,1
28689,SI,1,0,1,1,1,0,1,1
28690,SI,1,0,1,1,1,0,1,1
28691,SI,0,0,1,1,1,0,0,0
28692,SI,1,0,1,1,1,1,1,0
28693,SI,1,0,1,1,1,0,1,1
28694,SI,1,0,1,1,1,0,1,1
28695,SI,1,0,1,1,1,0,1,0
28696,SI,1,0,1,1,1,0,1,1
28697,SI,1,0,1,1,1,1,1,1
28698,SI,1,0,1,0,1,0,1,0
28699,SI,0,0,1,1,1,0,0,0
28700,SI,1,0,1,1,1,0,1,0
28701,SI,1,0,1,1,1,0,1,1
28702,SI,1,0,1,1,1,0,1,0
28703,SI,0,0,1,1,1,0,0,1
28704,SI,1,0,1,1,1,1,1,1
28705,SI,1,0,1,1,0,0,1,0
28706,SI,1,0,1,1,1,0,1,0
28707,SI,1,0,1,1,1,0,1,1
28708,SI,1,1,1,1,0,0,1,1
28709,SI,1,0,1,1,1,0,1,0
28710,SI,1,0,1,1,1,0,1,1
28711,SI,1,0,1,1,0,1,0,0
28712,SI,1,0,1,1,0,0,1,1
28713,SI,1,0,1,1,1,0,1,0
28714,SI,1,0,1,1,1,0,1,1
28715,SI,1,0,1,1,1,0,1,1
28716,SI,1,1,1,1,1,0,0,0
28717,SI,1,0,1,1,1,0,0,0
28718,SI,1,0,1,1,1,1,0,0
28719,SI,1,1,1,1,1,0,1,1
28720,SI,1,0,1,0,1,0,1,0
28721,SI,1,0,1,0,1,0,1,0
28722,SI,1,0,1,1,1,0,1,1
28723,SI,1,0,1,1,1,0,1,1
28724,SI,1,1,1,1,1,0,1,0
28725,NO,0,0,1,1,1,0,0,0
28726,NO,1,0,1,1,1,0,1,0
28727,NO,1,0,1,1,1,0,1,1
28728,NO,1,0,1,1,1,0,1,1
28729,NO,1,0,1,1,1,1,1,1
28730,NO,1,0,1,1,1,0,1,0
28731,NO,1,0,1,1,1,0,1,0
28732,NO,1,0,1,1,1,0,1,0
28733,NO,1,1,1,1,1,0,1,0
28734,NO,1,0,1,1,1,0,1,1
28735,NO,1,0,1,1,1,0,1,0
28736,NO,1,1,1,1,1,0,1,1
28737,NO,0,0,1,1,1,0,0,0
28738,NO,1,0,1,1,1,0,0,0
28739,NO,1,1,1,1,1,0,1,0
28740,NO,0,0,1,1,1,0,0,1
28741,NO,1,0,1,1,1,0,1,1
28742,NO,1,0,1,1,1,0,1,0
28743,NO,0,0,1,1,1,0,1,0
28744,NO,1,0,1,1,1,0,0,0
28745,NO,0,0,1,1,1,0,0,0
28746,NO,1,0,0,1,0,0,1,1
28747,NO,1,0,1,1,1,0,1,1
28748,NO,1,0,1,1,1,0,0,1
28749,NO,0,0,1,1,1,0,0,1
28750,NO,1,0,1,1,1,1,1,0
28751,NO,1,0,1,1,1,0,1,0
28752,NO,0,0,1,1,1,0,0,1
28753,NO,1,0,1,1,1,0,0,0
28754,NO,1,0,1,1,1,0,1,1
28755,NO,1,0,1,1,0,0,1,1
28756,NO,1,0,1,1,1,0,1,1
28757,NO,1,0,1,1,1,0,1,0
28758,NO,0,0,1,1,1,0,0,1
28759,NO,0,0,1,1,1,0,0,1
28760,NO,1,0,1,1,0,0,1,0
28761,NO,1,0,1,1,1,1,1,0
28762,NO,0,0,1,1,1,1,1,0
28763,NO,1,0,1,1,1,0,1,0
28764,NO,1,0,1,1,1,1,0,1
28765,NO,1,0,1,1,1,0,1,0
28766,NO,0,0,1,1,1,0,0,0
28767,NO,1,0,1,1,1,0,1,0
28768,NO,1,0,1,1,1,1,0,0
28769,NO,0,0,1,1,1,0,0,1
28770,NO,1,1,1,1,1,1,1,1
28771,NO,1,1,1,1,1,0,1,0
28772,NO,0,0,1,1,1,0,0,0
28773,NO,1,0,1,1,1,0,0,1
28774,NO,1,0,1,1,1,0,1,0
28775,NO,1,0,1,1,1,0,1,0
28776,NO,1,0,1,0,0,0,0,0
28777,NO,1,1,1,1,1,0,1,0
28778,NO,1,0,1,1,1,0,1,0
28779,NO,0,0,1,1,1,0,0,1
28780,NO,1,0,1,1,1,0,1,0
28781,NO,1,0,1,1,1,0,1,0
28782,NO,0,0,1,1,1,0,0,0
28783,NO,1,0,1,1,1,0,0,1
28784,NO,0,0,1,1,1,0,0,1
28785,NO,1,0,1,0,1,1,1,0
28786,NO,1,0,1,1,1,0,1,0
28787,NO,1,0,1,1,1,0,1,1
28788,NO,1,0,1,0,1,0,1,0
28789,NO,1,0,1,1,1,0,1,0
28790,NO,1,0,1,1,1,0,1,0
28791,NO,1,0,1,1,1,0,1,1
28792,NO,1,0,1,1,1,0,1,0
28793,NO,1,0,1,1,1,0,1,0
28794,NO,1,0,1,1,1,0,0,0
28795,NO,1,0,1,1,1,0,1,0
28796,NO,0,0,1,1,1,0,0,1
28797,NO,0,0,1,1,1,0,0,1
28798,NO,1,0,1,1,1,0,1,1
28799,NO,0,0,1,1,1,0,0,1
28800,NO,1,1,1,1,1,0,0,0
28801,NO,1,0,1,0,1,0,1,0
28802,NO,1,1,1,1,1,0,1,1
28803,NO,1,0,1,1,1,0,0,0
28804,NO,1,0,1,1,1,0,1,1
28805,NO,0,0,1,1,1,0,0,1
28806,NO,1,0,1,1,1,0,1,1
28807,NO,1,0,1,1,1,0,1,1
28808,NO,1,1,1,1,1,0,0,0
28809,NO,1,0,1,1,1,0,1,0
28810,NO,1,0,1,1,1,0,1,0
28811,NO,1,0,1,1,1,0,0,0
28812,NO,1,0,1,1,1,0,1,1
28813,NO,1,0,1,1,1,0,1,0
28814,NO,1,0,1,1,1,0,1,1
28815,NO,0,0,1,1,1,0,0,0
28816,NO,0,0,1,1,1,0,0,0
28817,NO,1,0,1,1,1,0,1,0
28818,NO,1,0,1,1,1,0,1,0
28819,NO,0,0,1,1,1,0,0,0
28820,NO,0,0,1,1,1,0,0,0
28821,NO,1,0,1,1,1,0,0,0
28822,NO,1,0,1,1,1,0,0,0
28823,NO,1,0,1,1,1,0,0,1
28824,NO,0,0,1,1,1,0,0,0
28825,NO,1,0,1,1,1,0,0,0
28826,NO,0,0,1,1,1,0,0,0
28827,NO,1,0,1,1,1,0,0,1
28828,NO,0,0,1,1,1,0,0,0
28829,NO,1,0,1,1,1,0,1,1
28830,NO,1,0,1,1,1,0,1,1
28831,NO,1,0,0,1,0,0,1,0
28832,NO,1,0,1,1,1,0,1,1
28833,NO,0,0,1,1,1,0,0,0
28834,NO,1,0,1,1,1,1,1,0
28835,NO,1,0,1,1,1,0,1,0
28836,NO,1,0,1,1,1,0,1,1
28837,NO,1,0,0,1,0,0,1,1
28838,NO,1,0,1,1,1,0,1,0
28839,NO,0,0,1,1,1,0,0,0
28840,NO,1,0,1,1,1,0,0,0
28841,NO,1,0,1,1,1,0,0,1
28842,NO,1,0,1,1,1,1,1,1
28843,NO,1,1,1,1,1,0,1,0
28844,NO,1,0,1,1,1,0,1,0
28845,NO,1,0,1,1,1,0,0,1
28846,NO,1,0,1,1,1,0,0,1
28847,NO,1,0,1,1,1,0,1,1
28848,NO,0,0,1,1,1,0,1,0
28849,NO,1,0,1,1,1,0,1,0
28850,NO,1,0,1,0,1,0,1,0
28851,NO,1,0,1,1,1,0,0,0
28852,NO,1,0,1,1,1,0,1,0
28853,NO,1,0,1,1,1,0,0,1
28854,NO,0,0,1,1,1,0,0,0
28855,NO,1,0,1,1,1,0,0,0
28856,NO,1,0,1,1,0,0,1,0
28857,NO,1,0,1,1,1,0,0,1
28858,NO,0,0,1,1,1,0,0,1
28859,NO,1,0,1,1,0,0,1,1
28860,NO,1,0,1,1,1,0,0,1
28861,NO,1,0,1,1,1,0,1,0
28862,NO,1,0,1,1,1,0,0,1
28863,NO,1,0,1,1,0,0,1,1
28864,NO,1,0,1,1,1,0,1,0
28865,NO,1,0,1,1,1,0,1,1
28866,NO,0,0,1,1,1,0,0,0
28867,NO,1,0,1,1,1,0,0,0
28868,NO,1,0,1,1,1,0,0,0
28869,NO,1,0,1,1,1,0,1,1
28870,NO,1,0,1,1,1,0,1,1
28871,NO,1,0,1,1,1,0,1,0
28872,NO,0,0,1,1,1,0,0,0
28873,NO,1,0,1,1,1,0,1,1
28874,NO,1,0,1,1,1,0,0,0
28875,NO,1,0,1,1,1,0,0,0
28876,NO,0,0,1,1,1,0,0,0
28877,NO,1,0,1,1,1,0,1,1
28878,NO,0,0,1,1,1,0,0,0
28879,NO,1,0,1,1,1,0,1,0
28880,NO,1,1,1,1,1,0,1,1
28881,NO,1,0,1,1,1,0,0,0
28882,NO,1,0,1,1,1,0,0,1
28883,NO,1,0,1,1,1,0,1,1
28884,NO,1,0,1,1,1,0,0,1
28885,NO,0,0,1,1,1,0,0,0
28886,NO,0,0,1,1,1,0,0,1
28887,NO,1,0,1,1,1,0,0,1
28888,NO,1,0,1,1,1,0,0,1
28889,NO,0,0,1,1,1,0,0,1
28890,NO,1,0,1,1,1,0,0,0
28891,NO,1,0,1,1,1,0,0,0
28892,NO,1,0,1,1,1,0,0,0
28893,NO,0,0,1,1,1,0,0,1
28894,NO,1,0,1,1,1,0,0,0
28895,NO,1,0,1,1,1,0,1,1
28896,NO,1,0,1,1,1,0,1,1
28897,NO,1,0,1,1,0,0,1,1
28898,NO,1,0,1,1,1,0,1,1
28899,NO,1,0,1,1,1,0,1,0
28900,NO,1,0,1,1,1,0,1,1
28901,NO,0,0,1,1,1,0,0,0
28902,NO,0,0,1,1,1,0,0,0
28903,NO,0,0,1,1,1,0,0,1
28904,NO,0,0,1,1,1,0,0,1
28905,NO,1,0,1,1,1,0,1,0
28906,NO,1,0,1,1,1,0,1,0
28907,NO,1,0,1,1,1,0,1,1
28908,NO,1,0,1,1,1,0,0,0
28909,NO,1,0,1,1,1,0,1,1
28910,NO,1,0,1,1,1,1,1,0
28911,NO,1,0,1,1,1,0,1,0
28912,NO,1,0,1,1,1,0,1,1
28913,NO,0,0,1,1,1,0,0,0
28914,NO,1,0,1,1,1,0,0,0
28915,NO,1,0,1,1,1,0,1,1
28916,NO,1,0,1,1,1,0,1,1
28917,NO,1,0,1,0,1,0,0,0
28918,NO,1,0,1,1,1,1,1,0
28919,NO,0,0,1,1,1,0,0,1
28920,NO,1,0,1,1,1,1,1,0
28921,NO,1,0,1,1,1,0,0,1
28922,NO,1,0,1,1,1,0,1,1
28923,NO,1,0,1,1,1,0,1,0
28924,NO,1,0,1,1,1,1,1,1
28925,NO,1,0,1,1,1,0,1,0
28926,NO,1,0,1,1,1,0,0,1
28927,NO,1,0,1,1,0,0,1,1
28928,NO,1,0,1,1,1,0,0,0
28929,NO,1,0,1,1,1,0,1,1
28930,NO,1,0,1,1,0,0,0,1
28931,NO,1,0,1,1,0,0,1,1
28932,NO,0,0,1,1,1,0,0,0
28933,NO,1,0,1,1,1,0,1,0
28934,NO,1,0,1,1,1,0,1,1
28935,NO,1,0,1,1,1,0,1,0
28936,NO,1,0,1,1,1,0,0,1
28937,NO,1,0,1,1,1,0,1,0
28938,NO,1,0,1,1,1,0,1,1
28939,NO,1,0,1,1,1,0,1,1
28940,NO,1,0,1,1,1,0,1,1
28941,NO,1,0,1,1,1,0,1,0
28942,NO,0,0,1,1,1,0,0,0
28943,NO,1,0,1,1,1,0,1,0
28944,NO,1,0,1,1,1,0,0,1
28945,NO,1,0,1,1,0,0,1,1
28946,NO,1,0,1,1,0,0,1,0
28947,NO,0,0,1,1,1,0,0,0
28948,NO,1,0,1,1,1,0,1,0
28949,NO,1,0,1,1,1,0,1,1
28950,NO,1,0,1,1,1,0,0,0
28951,NO,1,0,1,1,1,0,1,0
28952,NO,1,0,1,1,1,0,1,0
28953,NO,1,0,1,1,1,0,1,0
28954,NO,1,0,1,1,1,0,1,0
28955,NO,1,0,1,1,1,0,1,1
28956,NO,0,0,1,1,1,0,0,1
28957,NO,1,0,1,1,1,0,0,0
28958,NO,1,0,1,1,1,0,1,1
28959,NO,0,0,1,1,1,0,0,0
28960,NO,1,0,1,0,1,0,1,0
