reg,presentosaberpro,cole_area_ubicacion,cole_calendario,cole_genero,cole_naturaleza,estu_area_reside,estu_genero
40674,SI,0,0,0,1,0,1
40675,SI,0,0,0,0,0,0
40676,SI,0,0,0,1,0,1
40677,SI,0,0,1,0,0,1
40678,SI,1,0,0,0,0,1
40679,SI,0,0,0,0,0,0
40680,SI,0,1,0,1,0,1
40681,SI,0,0,0,0,0,0
40682,SI,1,0,0,0,1,0
40683,SI,0,0,0,0,0,1
40684,SI,0,0,0,0,0,1
40685,SI,0,0,0,0,0,1
40686,SI,0,0,0,0,1,0
40687,SI,0,0,0,0,0,1
40688,SI,0,1,0,1,0,0
40689,SI,0,0,0,1,0,0
40690,SI,0,0,0,0,1,1
40691,SI,1,0,0,0,0,0
40692,SI,0,0,1,0,0,1
40693,SI,0,0,1,1,0,1
40694,SI,0,0,1,1,0,1
40695,SI,0,0,0,0,0,0
40696,SI,0,0,0,0,0,1
40697,SI,0,0,0,0,1,1
40698,SI,0,0,0,0,0,0
40699,SI,0,0,1,0,1,1
40700,SI,0,0,0,0,0,0
40701,SI,0,0,0,0,1,1
40702,SI,0,0,0,1,0,0
40703,SI,0,0,1,0,1,1
40704,SI,0,0,0,0,1,1
40705,SI,0,0,0,0,0,1
40706,SI,1,0,0,0,1,1
40707,SI,0,0,0,0,1,0
40708,SI,0,0,0,0,0,1
40709,SI,1,0,0,0,1,1
40710,SI,1,0,0,0,1,1
40711,SI,0,0,0,0,0,1
40712,SI,0,0,0,0,0,1
40713,SI,0,0,1,1,1,1
40714,SI,0,0,0,0,1,1
40715,SI,0,0,0,1,0,0
40716,SI,0,0,1,0,0,1
40717,SI,1,0,0,0,1,1
40718,SI,0,0,0,0,0,1
40719,SI,0,0,0,0,0,1
40720,SI,0,0,0,0,0,1
40721,SI,1,0,0,0,1,0
40722,SI,0,0,0,1,0,1
40723,SI,0,0,0,1,0,1
40724,SI,0,0,0,0,1,0
40725,SI,0,0,0,1,0,1
40726,SI,0,0,0,0,1,1
40727,SI,0,0,0,0,0,0
40728,SI,0,0,0,0,0,0
40729,SI,0,0,0,0,0,0
40730,SI,0,0,0,0,0,1
40731,SI,0,0,0,0,0,1
40732,SI,0,0,0,0,0,1
40733,SI,0,0,0,0,0,1
40734,NO,0,0,0,0,0,0
40735,NO,0,0,0,0,0,1
40736,NO,0,0,0,0,0,0
40737,SI,0,0,0,1,0,1
40738,SI,0,0,0,1,0,1
40739,SI,0,0,0,0,0,1
40740,SI,0,0,0,0,1,1
40741,SI,0,0,0,0,0,0
40742,SI,0,0,0,0,0,0
40743,SI,1,0,0,0,1,1
40744,SI,0,0,0,0,1,1
40745,SI,0,0,0,0,1,1
40746,SI,0,1,0,1,0,1
40747,SI,0,0,1,0,0,1
40748,SI,1,0,0,0,0,0
40749,SI,0,0,0,0,0,0
40750,SI,0,0,0,0,0,1
40751,SI,0,0,0,0,0,1
40752,SI,0,0,0,0,0,0
40753,SI,0,0,0,0,1,0
40754,SI,0,0,1,0,1,1
40755,SI,0,0,0,0,0,0
40756,SI,0,0,0,0,0,1
40757,SI,0,0,0,0,1,0
40758,SI,0,0,0,0,1,1
40759,SI,0,0,0,1,0,1
40760,SI,0,0,0,0,0,1
40761,SI,0,0,0,0,1,1
40762,SI,0,1,0,1,0,1
40763,SI,0,1,0,1,0,1
40764,SI,0,0,0,0,0,1
40765,SI,0,0,0,0,0,1
40766,SI,0,0,0,0,0,1
40767,SI,0,0,1,1,0,1
40768,SI,0,0,0,0,0,1
40769,SI,0,0,1,1,1,1
40770,SI,0,1,0,1,0,0
40771,SI,1,0,0,0,1,0
40772,SI,0,0,0,0,0,0
40773,SI,0,0,0,0,0,1
40774,SI,0,0,0,0,0,1
40775,SI,1,0,0,0,1,0
40776,SI,0,0,0,0,0,0
40777,SI,0,0,0,0,0,0
40778,SI,1,0,0,0,1,1
40779,SI,0,0,0,0,0,0
40780,SI,0,0,0,1,0,0
40781,SI,0,0,0,1,0,1
40782,SI,0,0,0,0,0,1
40783,SI,0,0,0,0,0,0
40784,SI,0,0,0,0,0,1
40785,SI,0,0,0,0,0,1
40786,SI,0,1,0,1,0,0
40787,SI,0,0,0,0,0,1
40788,SI,0,0,0,0,0,1
40789,SI,0,0,0,0,0,1
40790,SI,0,0,0,0,0,1
40791,SI,0,1,0,1,0,1
40792,SI,0,0,1,1,0,1
40793,SI,0,0,0,1,0,0
40794,SI,0,0,0,0,0,1
40795,SI,0,0,0,0,1,1
40796,SI,0,0,0,0,0,0
40797,SI,0,0,0,0,0,0
40798,SI,0,0,0,0,0,1
40799,SI,0,0,0,0,0,1
40800,SI,0,0,0,0,0,0
40801,SI,1,0,0,0,1,1
40802,SI,1,0,0,0,1,0
40803,SI,0,0,0,0,0,1
40804,SI,0,0,1,0,0,1
40805,SI,0,0,0,0,0,0
40806,SI,0,0,1,0,0,1
40807,SI,0,0,0,0,0,1
40808,SI,0,0,0,0,0,0
40809,SI,0,0,1,0,0,1
40810,SI,0,0,0,0,0,1
40811,SI,0,0,0,0,0,1
40812,SI,1,0,0,0,1,1
40813,SI,1,0,0,0,1,1
40814,SI,0,0,0,1,0,0
40815,SI,0,0,0,0,0,1
40816,SI,0,0,0,0,1,1
40817,SI,0,1,0,1,0,1
40818,SI,1,0,0,0,1,1
40819,SI,0,0,0,0,1,0
40820,SI,0,0,0,0,0,1
40821,SI,0,0,0,0,0,1
40822,SI,0,0,0,0,1,0
40823,SI,0,0,0,0,0,0
40824,SI,0,0,0,1,0,0
40825,SI,1,0,0,0,1,1
40826,SI,0,0,0,0,0,1
40827,SI,0,1,0,1,0,0
40828,SI,0,0,0,0,0,1
40829,SI,0,0,0,0,0,0
40830,SI,0,0,1,0,0,1
40831,SI,0,0,1,1,0,1
40832,SI,0,0,0,0,0,1
40833,SI,0,0,0,0,0,0
40834,SI,0,1,0,1,0,0
40835,SI,1,0,0,0,1,0
40836,SI,1,0,0,0,1,0
40837,SI,0,0,0,0,0,0
40838,SI,0,0,0,0,0,1
40839,SI,1,0,0,0,1,1
40840,SI,0,0,0,0,0,1
40841,SI,0,0,0,0,0,1
40842,SI,0,0,0,0,0,1
40843,SI,1,0,0,0,1,1
40844,SI,0,0,0,0,0,0
40845,SI,0,0,0,0,0,1
40846,SI,1,0,0,0,1,1
40847,SI,0,0,0,0,0,0
40848,SI,1,0,0,0,1,0
40849,SI,1,0,0,0,1,1
40850,SI,0,0,0,0,1,1
40851,SI,0,0,0,0,1,0
40852,SI,0,0,0,1,0,1
40853,SI,0,0,0,0,0,1
40854,SI,0,1,0,1,0,1
40855,SI,0,0,0,0,0,0
40856,SI,0,0,0,0,1,0
40857,SI,0,0,0,0,0,0
40858,SI,0,0,0,0,1,0
40859,SI,0,1,0,1,1,0
40860,SI,0,0,1,1,0,1
40861,SI,0,0,1,1,1,1
40862,SI,0,0,0,0,0,0
40863,SI,1,0,0,0,1,0
40864,SI,0,0,0,0,0,0
40865,SI,1,0,0,0,1,0
40866,SI,0,0,0,0,0,1
40867,SI,0,1,0,1,0,0
40868,SI,0,0,0,0,0,1
40869,SI,1,0,0,0,1,0
40870,SI,0,0,0,0,0,1
40871,SI,0,0,0,0,0,0
40872,SI,0,0,0,0,0,1
40873,SI,0,0,0,1,0,1
40874,SI,1,0,0,0,1,1
40875,SI,0,0,0,0,0,0
40876,SI,0,0,0,0,0,0
40877,SI,0,0,0,0,0,1
40878,SI,0,0,0,0,0,1
40879,SI,0,1,0,1,0,0
40880,SI,0,0,0,0,0,1
40881,SI,0,0,0,0,0,1
40882,SI,0,0,0,1,0,0
40883,SI,0,0,0,0,0,0
40884,SI,1,0,0,0,1,1
40885,SI,0,1,0,1,0,1
40886,SI,0,0,1,0,0,1
40887,SI,0,0,0,1,0,1
40888,SI,0,0,0,1,0,0
40889,SI,0,0,0,0,0,1
40890,SI,0,0,0,1,0,0
40891,SI,0,0,0,0,1,0
40892,SI,0,0,0,0,0,1
40893,SI,0,0,0,0,0,0
40894,SI,0,0,0,0,1,0
40895,SI,1,0,0,0,1,1
40896,SI,0,0,0,1,0,0
40897,SI,0,0,0,1,0,1
40898,SI,0,0,0,0,0,0
40899,SI,0,0,1,0,0,1
40900,SI,0,0,0,0,0,0
40901,SI,0,0,0,0,0,1
40902,SI,0,0,0,0,0,0
40903,SI,0,0,1,0,0,1
40904,SI,0,1,0,1,0,0
40905,SI,0,0,0,0,0,0
40906,SI,0,0,0,0,1,0
40907,SI,0,0,0,0,0,1
40908,SI,0,0,0,1,0,0
40909,SI,0,0,0,0,0,0
40910,SI,1,0,0,0,1,1
40911,SI,0,0,0,0,0,0
40912,SI,0,0,0,0,1,0
40913,SI,0,0,0,0,0,0
40914,NO,1,0,0,0,0,0
40915,NO,0,0,0,0,0,0
40916,NO,0,0,0,0,0,0
40917,NO,0,0,0,0,0,1
40918,NO,0,0,0,0,0,0
40919,NO,0,0,0,0,0,0
40920,NO,0,0,0,0,1,0
40921,NO,0,0,0,0,0,1
40922,NO,1,0,0,0,1,1
40923,NO,0,0,0,0,0,1
40924,NO,0,0,0,1,0,1
40925,NO,0,0,0,0,0,1
40926,NO,0,0,0,0,0,0
40927,NO,1,0,0,0,1,0
40928,NO,0,0,0,0,0,0
40929,NO,1,0,0,0,1,1
40930,NO,0,0,0,0,0,0
40931,NO,0,0,0,0,0,1
40932,NO,0,0,0,0,1,1
40933,NO,0,0,0,0,0,0
40934,NO,0,0,0,0,1,0
40935,NO,0,0,0,0,0,1
40936,NO,1,0,0,0,1,1
40937,NO,1,0,0,0,1,0
40938,NO,0,0,0,1,0,1
40939,NO,0,0,0,0,1,0
40940,NO,0,0,0,0,1,1
40941,NO,0,0,0,0,0,1
40942,NO,0,0,0,0,1,1
40943,NO,0,0,0,0,0,0
40944,NO,1,0,0,0,1,1
40945,NO,0,0,0,0,0,0
40946,NO,1,0,0,0,1,1
40947,NO,1,0,0,0,1,0
40948,NO,0,0,0,0,1,0
40949,NO,0,0,0,0,0,1
40950,NO,0,0,0,0,1,1
40951,NO,1,0,0,0,1,1
40952,NO,0,0,0,0,0,1
40953,NO,0,0,0,0,0,0
40954,NO,0,0,0,0,0,1
40955,NO,0,0,0,0,0,1
40956,NO,1,0,0,0,1,1
40957,NO,0,0,0,0,0,1
40958,NO,0,0,0,0,0,0
40959,NO,0,0,0,0,0,1
40960,NO,1,0,0,0,1,1
40961,NO,0,0,0,1,0,1
40962,NO,0,0,0,0,0,1
40963,NO,0,0,0,1,0,1
40964,NO,0,0,0,0,1,0
40965,NO,0,0,0,0,0,1
40966,NO,1,0,0,0,1,1
40967,NO,0,0,0,0,1,0
40968,NO,1,0,0,0,1,1
40969,NO,1,0,0,0,1,0
40970,NO,0,0,0,0,1,1
40971,NO,0,0,0,0,0,0
40972,NO,0,0,0,0,0,0
40973,NO,0,0,0,0,1,1
40974,NO,0,0,0,0,0,1
40975,NO,0,0,0,0,0,0
40976,NO,0,0,0,0,0,0
40977,NO,0,0,0,0,0,1
40978,NO,0,0,0,1,0,1
40979,NO,0,0,1,0,0,1
40980,NO,0,0,0,0,0,1
40981,NO,0,0,0,0,1,1
40982,NO,0,0,0,1,0,1
40983,NO,0,0,0,0,1,1
40984,NO,0,0,0,0,0,1
40985,NO,1,0,0,0,1,1
40986,NO,1,0,0,0,1,1
40987,NO,0,0,0,0,0,0
40988,NO,1,0,0,0,1,1
40989,NO,0,0,0,0,0,0
40990,NO,0,0,0,0,0,1
40991,NO,0,0,0,0,0,1
40992,NO,0,0,0,0,0,0
40993,NO,1,0,0,0,1,0
40994,NO,1,0,0,0,1,0
40995,NO,0,0,0,1,0,0
40996,NO,0,0,0,0,1,1
40997,NO,1,0,0,0,1,1
40998,NO,0,0,0,0,0,1
40999,NO,1,0,0,0,1,0
41000,NO,0,0,1,0,0,1
41001,NO,0,0,0,0,0,0
41002,NO,1,0,0,0,1,1
41003,NO,1,0,0,0,0,1
41004,NO,0,0,1,0,0,1
41005,NO,1,0,0,0,0,0
41006,NO,0,0,0,0,1,0
41007,NO,1,0,0,0,1,0
41008,NO,1,0,0,0,1,0
41009,NO,1,0,0,0,1,0
41010,NO,1,0,0,0,0,1
41011,NO,0,0,0,0,0,0
41012,NO,0,1,0,1,0,0
41013,NO,0,0,0,0,0,1
41014,NO,0,0,0,0,1,0
41015,NO,0,0,0,0,0,1
41016,NO,0,1,0,1,0,1
41017,NO,0,0,0,0,0,0
41018,NO,0,0,0,0,0,0
41019,NO,0,0,0,0,0,0
41020,NO,0,0,0,0,0,1
41021,NO,1,0,0,0,1,1
41022,NO,0,1,0,1,0,1
41023,NO,0,0,0,0,0,0
41024,NO,0,0,0,0,0,1
41025,NO,0,0,0,0,0,0
41026,NO,1,0,0,0,1,1
41027,NO,0,0,0,0,0,1
41028,NO,1,0,0,0,1,1
41029,NO,1,0,0,0,1,1
41030,NO,0,0,0,1,0,0
41031,NO,1,0,0,0,1,1
41032,NO,0,0,0,0,1,0
41033,NO,0,0,0,0,0,1
41034,NO,1,0,0,0,1,1
41035,NO,1,0,0,0,1,0
41036,NO,1,0,0,0,1,1
41037,NO,0,0,0,0,1,1
41038,NO,0,0,1,0,0,1
41039,NO,0,0,0,0,1,1
41040,NO,0,0,0,0,1,0
41041,NO,1,0,0,0,1,0
41042,NO,1,0,0,0,1,1
41043,NO,0,0,0,0,1,0
41044,NO,0,0,0,0,0,1
41045,NO,0,0,0,0,0,0
41046,NO,0,0,0,0,0,1
41047,NO,1,0,0,0,1,1
41048,NO,1,0,0,0,1,0
41049,NO,0,0,0,0,1,1
41050,NO,0,0,0,0,0,1
41051,NO,1,0,0,0,1,0
41052,NO,1,0,0,0,1,1
41053,NO,0,0,0,1,0,0
41054,NO,0,0,0,0,1,1
41055,NO,0,0,0,0,0,1
41056,NO,1,0,0,0,1,1
41057,NO,1,0,0,0,1,1
41058,NO,0,0,0,0,0,1
41059,NO,0,0,1,0,0,1
41060,NO,0,0,0,0,0,0
41061,NO,0,0,0,0,0,0
41062,NO,0,0,1,0,0,1
41063,NO,0,0,0,0,0,1
41064,NO,1,0,0,0,1,1
41065,NO,0,0,0,0,0,1
41066,NO,0,0,0,1,0,0
41067,NO,1,0,0,0,1,0
41068,NO,1,0,0,0,1,1
41069,NO,0,0,0,0,1,0
41070,NO,1,0,0,0,0,0
41071,NO,1,0,0,0,1,0
41072,NO,0,0,0,0,0,1
41073,NO,0,0,0,0,1,0
41074,NO,0,0,0,0,1,0
41075,NO,0,0,0,0,0,1
41076,NO,0,0,0,0,1,1
41077,NO,0,0,1,0,0,1
41078,NO,0,1,0,1,0,0
41079,NO,1,0,0,0,1,1
41080,NO,0,0,0,0,0,1
41081,NO,0,0,0,0,0,1
41082,NO,0,0,0,0,0,1
41083,NO,0,0,0,0,0,0
41084,NO,1,0,0,0,1,1
41085,NO,0,0,1,1,1,1
41086,NO,0,0,0,0,0,0
41087,NO,0,0,0,0,0,0
41088,NO,0,0,0,0,0,0
41089,NO,0,0,0,0,0,1
41090,NO,0,0,0,0,0,0
41091,NO,0,0,0,0,1,0
41092,NO,0,0,0,0,0,1
41093,NO,0,1,0,1,0,0
41094,NO,0,0,0,0,1,1
41095,NO,0,0,0,0,1,1
41096,NO,0,0,0,0,1,0
41097,NO,0,0,0,0,1,1
41098,NO,0,0,0,1,0,0
41099,NO,0,0,0,0,0,0
41100,NO,0,0,0,0,1,1
41101,NO,1,0,0,0,1,0
41102,NO,0,0,0,0,0,1
41103,NO,1,0,0,0,1,0
41104,NO,0,0,0,0,0,0
41105,NO,1,0,0,0,1,1
41106,NO,1,0,0,0,1,1
41107,NO,1,0,0,0,1,1
41108,NO,0,0,0,0,0,0
41109,NO,0,1,0,1,0,0
41110,NO,0,0,0,1,0,1
41111,NO,0,0,0,1,0,1
41112,NO,0,0,0,0,0,0
41113,NO,1,0,0,0,1,0
41114,NO,1,0,0,0,1,1
41115,NO,0,0,0,0,0,1
41116,NO,0,0,0,0,1,1
41117,NO,0,1,0,1,0,0
41118,NO,1,0,0,0,1,1
41119,NO,0,0,0,0,0,1
41120,NO,0,0,1,0,0,1
41121,NO,0,0,0,1,1,0
41122,NO,1,0,0,0,1,0
41123,NO,0,0,0,0,0,0
41124,NO,0,0,0,0,0,0
41125,NO,0,0,0,0,1,1
41126,NO,1,0,0,0,1,1
41127,NO,1,0,0,0,1,0
41128,NO,1,0,0,0,1,1
41129,NO,0,0,1,0,0,1
41130,NO,1,0,0,0,1,1
41131,NO,1,0,0,0,1,0
41132,NO,0,0,0,0,0,1
41133,NO,1,0,0,0,1,1
41134,NO,0,0,0,0,1,1
41135,NO,1,0,0,0,1,1
41136,NO,0,0,0,0,0,0
41137,NO,0,0,0,0,0,1
41138,NO,1,0,0,0,1,0
41139,NO,0,0,0,0,0,1
41140,NO,0,0,0,0,0,0
41141,NO,0,0,0,0,1,1
41142,NO,0,0,0,0,0,1
41143,NO,0,0,0,0,0,1
41144,NO,0,0,0,0,0,1
41145,NO,0,0,0,0,0,0
41146,NO,0,0,0,0,0,0
41147,NO,1,0,0,0,1,1
41148,NO,1,0,0,0,1,1
41149,NO,0,0,0,0,1,1
41150,NO,0,1,0,1,0,0
41151,NO,1,0,0,0,1,1
41152,NO,1,0,0,0,1,1
41153,NO,0,0,0,0,0,0
41154,NO,1,0,0,0,1,0
41155,NO,0,0,0,0,1,0
41156,NO,0,0,0,0,1,0
41157,NO,1,0,0,0,1,0
41158,NO,1,0,0,0,1,1
41159,NO,0,0,0,0,1,1
41160,NO,0,0,0,0,0,1
41161,NO,1,0,0,0,1,1
41162,NO,0,0,0,0,0,1
41163,NO,0,0,0,0,0,0
41164,NO,0,0,0,0,1,1
41165,NO,0,0,0,0,0,0
41166,NO,0,0,0,0,1,1
41167,NO,0,0,0,0,0,0
41168,NO,0,0,0,0,1,1
41169,NO,1,0,0,0,1,1
41170,NO,0,0,0,0,0,0
41171,NO,0,0,0,0,1,0
41172,NO,1,0,0,0,1,1
41173,NO,0,0,0,0,1,1
41174,NO,1,0,0,0,1,0
41175,NO,0,0,0,0,1,0
41176,NO,0,0,1,0,0,1
41177,NO,0,0,0,1,0,1
41178,NO,0,0,0,0,0,0
41179,NO,0,0,0,0,0,0
41180,NO,0,0,0,0,1,1
41181,NO,0,0,0,0,0,1
41182,NO,0,0,0,0,0,1
41183,NO,1,0,0,0,1,1
41184,NO,1,0,0,0,1,0
41185,NO,0,0,0,0,1,0
41186,NO,0,0,0,1,0,0
41187,NO,0,0,0,0,1,1
41188,NO,0,0,0,0,0,0
41189,NO,1,0,0,0,1,1
41190,NO,0,0,0,0,0,0
41191,NO,0,0,0,0,0,0
41192,NO,0,0,0,1,0,0
41193,NO,0,0,0,0,0,0
41194,NO,0,0,0,0,0,0
41195,NO,0,0,0,0,1,1
41196,NO,0,0,0,0,0,0
41197,NO,1,0,0,0,1,0
41198,NO,0,0,0,0,0,0
41199,NO,1,0,0,0,1,1
41200,NO,0,0,0,0,0,1
41201,NO,0,0,0,0,0,1
41202,NO,0,0,0,0,0,1
41203,NO,0,0,0,0,0,0
41204,NO,1,0,0,0,1,1
41205,NO,0,0,0,0,1,1
41206,NO,0,0,0,0,0,0
41207,NO,0,0,0,0,1,1
41208,NO,0,0,0,1,0,1
41209,NO,0,0,0,0,0,1
41210,NO,0,0,0,0,1,1
41211,NO,0,0,0,0,1,1
41212,NO,0,0,0,0,0,0
41213,NO,0,0,0,0,0,1
41214,NO,0,0,0,0,1,0
41215,NO,0,0,0,0,0,1
41216,NO,0,0,0,0,0,1
41217,NO,0,0,0,0,0,1
41218,NO,0,0,0,0,0,0
41219,NO,1,0,0,0,0,1
41220,NO,0,0,0,0,0,0
41221,NO,0,0,0,0,0,1
41222,NO,1,0,0,0,1,1
41223,NO,1,0,0,0,1,1
41224,NO,0,0,0,0,0,1
41225,NO,0,0,0,0,0,1
41226,NO,0,0,0,0,1,1
41227,NO,1,0,0,0,1,1
41228,NO,0,0,0,0,1,0
41229,NO,0,0,0,0,1,1
41230,NO,0,0,0,0,0,1
41231,NO,0,0,0,0,1,0
41232,NO,0,0,0,0,0,1
41233,NO,0,0,0,0,0,0
41234,NO,1,0,0,0,1,0
41235,NO,0,0,0,0,1,0
41236,NO,0,0,0,0,0,0
41237,NO,0,0,0,0,0,1
41238,NO,0,0,0,1,0,0
41239,NO,1,0,0,0,1,0
41240,NO,0,0,0,0,0,1
41241,NO,0,0,0,1,0,0
41242,NO,1,0,0,0,1,0
41243,NO,1,0,0,0,1,1
41244,NO,0,0,0,1,0,1
41245,NO,0,0,0,0,0,1
41246,NO,1,0,0,0,1,0
41247,NO,0,0,0,0,1,0
41248,NO,0,0,0,0,0,1
41249,NO,0,1,0,1,0,0
41250,NO,0,0,1,0,1,1
41251,NO,1,0,0,0,1,0
41252,NO,0,0,0,1,0,1
41253,NO,0,0,0,0,0,0
41254,NO,0,1,0,1,0,0
41255,NO,1,0,0,0,1,1
41256,NO,0,0,0,0,0,0
41257,NO,0,0,0,0,0,0
41258,NO,0,0,0,0,0,1
41259,NO,0,0,0,0,0,0
41260,NO,1,0,0,0,1,1
41261,NO,1,0,0,0,1,0
41262,NO,1,0,0,0,1,1
41263,NO,0,0,0,0,0,1
41264,NO,1,0,0,0,1,0
41265,NO,1,0,0,0,1,1
41266,NO,0,0,0,0,0,1
41267,NO,1,0,0,0,1,1
41268,NO,0,0,0,0,0,1
41269,NO,0,0,0,0,0,0
41270,NO,0,0,0,0,0,1
41271,NO,1,0,0,0,1,0
41272,NO,0,0,1,0,0,1
41273,NO,0,0,1,0,0,1
41274,NO,0,0,0,0,0,1
41275,NO,0,0,0,0,1,1
41276,NO,1,0,0,0,1,1
41277,NO,0,0,0,0,1,1
41278,NO,0,0,0,0,1,0
41279,NO,0,0,0,1,0,0
41280,NO,1,0,0,0,1,1
41281,NO,1,0,0,0,1,0
41282,NO,0,0,0,0,1,1
41283,NO,0,0,0,0,0,0
41284,NO,0,0,0,0,0,1
41285,NO,1,0,0,0,1,1
41286,NO,1,0,0,0,1,0
41287,NO,0,0,0,0,0,1
41288,NO,0,0,0,0,1,0
41289,NO,1,0,0,0,1,1
41290,NO,1,0,0,0,1,1
41291,NO,0,0,0,0,1,1
41292,NO,0,0,0,0,0,1
41293,NO,0,0,0,1,0,1
41294,NO,0,0,0,0,0,0
41295,NO,0,0,0,0,0,0
41296,NO,0,0,0,0,0,0
41297,NO,0,1,0,1,0,0
41298,NO,0,0,0,0,1,1
41299,NO,0,0,0,0,0,1
41300,NO,0,0,0,0,1,0
41301,NO,0,0,0,0,0,1
41302,NO,0,0,0,0,0,1
41303,NO,1,0,0,0,1,0
41304,NO,0,0,0,0,0,1
41305,NO,1,0,0,0,1,1
41306,NO,0,0,0,0,0,0
41307,NO,0,0,0,0,0,0
41308,NO,0,0,0,1,0,0
41309,NO,1,0,0,0,1,0
41310,NO,0,0,0,0,1,1
41311,NO,0,0,0,0,1,0
41312,NO,1,0,0,0,1,1
41313,NO,0,0,1,0,0,1
41314,NO,0,0,0,0,0,0
41315,NO,0,0,0,0,0,1
41316,NO,0,0,0,0,0,1
41317,NO,1,0,0,0,1,0
41318,NO,0,0,0,0,0,1
41319,NO,1,0,0,0,1,1
41320,NO,1,0,0,0,1,1
41321,NO,1,0,0,0,1,1
41322,NO,1,0,0,0,1,0
41323,NO,1,0,0,0,1,0
41324,NO,1,0,0,0,1,0
41325,NO,0,0,0,0,1,1
41326,NO,0,0,0,0,0,0
41327,NO,0,0,0,0,1,1
41328,NO,0,0,0,0,0,1
41329,NO,0,0,0,0,0,0
41330,NO,0,0,0,0,0,1
41331,NO,0,0,0,0,1,0
41332,NO,0,0,0,0,1,0
41333,NO,0,0,0,0,0,0
41334,NO,0,0,0,0,0,0
41335,NO,0,0,0,0,0,1
41336,NO,0,0,0,0,0,0
41337,NO,0,0,0,1,0,1
41338,NO,0,0,0,0,1,1
41339,NO,1,0,0,0,1,0
41340,NO,0,0,0,0,0,1
41341,NO,0,0,0,0,0,1
41342,NO,0,0,0,0,0,1
41343,NO,0,0,1,0,0,1
41344,NO,1,0,0,0,1,1
41345,NO,1,0,0,0,1,0
41346,NO,0,0,0,0,0,0
41347,NO,0,0,0,0,1,0
41348,NO,0,0,0,0,1,1
41349,NO,0,0,0,0,0,1
41350,NO,1,0,0,0,1,1
41351,NO,0,0,0,1,0,1
41352,NO,1,0,0,0,1,0
41353,NO,0,0,0,0,1,1
41354,NO,1,0,0,0,0,1
41355,NO,0,0,0,0,1,0
41356,NO,0,0,0,0,1,0
41357,NO,0,0,0,1,0,1
41358,NO,1,0,0,0,1,1
41359,NO,0,0,0,0,0,0
41360,NO,0,0,0,1,0,1
41361,NO,0,0,0,0,0,0
41362,NO,0,0,0,0,0,0
41363,NO,0,0,0,0,1,1
41364,NO,0,0,0,1,0,1
41365,NO,1,0,0,0,1,1
41366,NO,0,0,0,0,0,0
41367,NO,0,0,0,1,0,1
41368,NO,0,0,0,0,0,1
41369,NO,1,0,0,0,1,1
41370,NO,1,0,0,0,1,0
41371,NO,0,0,0,0,0,1
41372,NO,0,0,0,0,0,0
41373,NO,0,0,0,0,0,1
41374,NO,1,0,0,0,1,0
41375,NO,0,0,0,0,0,1
41376,NO,0,0,0,0,0,0
41377,NO,1,0,0,0,1,1
41378,NO,0,0,0,0,0,0
41379,NO,0,0,0,0,1,1
41380,NO,1,0,0,0,1,1
41381,NO,0,0,0,0,0,0
41382,NO,0,0,0,0,1,1
41383,NO,0,0,0,0,0,0
41384,NO,0,0,0,1,0,1
41385,NO,0,0,0,0,0,0
41386,NO,0,0,0,0,0,0
41387,NO,0,0,0,0,0,0
41388,NO,1,0,0,0,1,1
41389,NO,0,0,0,1,0,1
41390,NO,0,0,0,0,0,1
41391,NO,0,0,0,0,1,1
41392,NO,1,0,0,0,1,1
41393,NO,0,0,0,0,1,1
41394,NO,0,0,0,0,0,1
41395,NO,0,0,1,0,0,1
41396,NO,0,0,0,0,1,0
41397,NO,0,0,0,0,1,0
41398,NO,0,0,0,0,0,0
41399,NO,1,0,0,0,1,1
41400,NO,0,0,0,0,1,1
41401,NO,0,0,0,0,1,1
41402,NO,0,0,0,0,0,1
41403,NO,0,0,0,0,0,1
41404,NO,0,0,0,0,0,1
41405,NO,0,0,0,0,0,1
41406,NO,1,0,0,0,1,1
41407,NO,0,0,0,0,0,0
41408,NO,1,0,0,0,1,0
41409,NO,0,1,0,1,0,0
41410,NO,1,0,0,0,1,0
41411,NO,0,0,0,0,0,0
41412,NO,0,1,0,1,0,0
41413,NO,0,0,0,0,0,1
41414,NO,0,0,0,0,0,1
41415,NO,0,0,0,0,1,1
41416,NO,0,0,0,1,0,1
41417,NO,0,0,0,0,0,1
41418,NO,0,0,0,0,0,0
41419,NO,0,0,0,0,0,1
41420,NO,1,0,0,0,1,1
41421,NO,0,0,0,0,0,1
41422,NO,1,0,0,0,1,1
41423,NO,0,0,0,0,0,1
41424,NO,1,0,0,0,1,0
41425,NO,0,0,0,0,1,0
41426,NO,0,0,0,0,0,0
41427,NO,0,0,0,0,0,1
41428,NO,0,0,0,0,1,0
41429,NO,1,0,0,0,1,0
41430,NO,0,1,0,1,0,1
41431,NO,1,0,0,0,1,1
41432,NO,1,0,0,0,1,1
41433,NO,1,0,0,0,1,0
41434,NO,0,0,0,0,1,1
41435,NO,1,0,0,0,1,1
41436,NO,0,0,0,0,1,0
41437,NO,0,0,0,0,1,0
41438,NO,0,0,0,0,0,1
41439,NO,0,0,0,0,0,0
41440,NO,0,0,0,0,0,0
41441,NO,0,0,0,0,0,0
41442,NO,0,0,0,0,0,0
41443,NO,0,0,0,0,1,0
41444,NO,0,0,0,0,0,1
41445,NO,0,0,0,0,1,0
41446,NO,0,0,0,0,1,0
41447,NO,0,0,0,0,0,1
